idx_together;idx_separated;SMILES;Index;Binary_Characterization;ID;subset;COMPOUND_KEY;Characterization
477;477;Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2;478;0;O1c2c(C[C@H](O)[C@H]1c1cc(O)c(O)cc1)c(O)cc(O)c2;training;;
478;478;Cc1cc(C2CCCCC2)n(O)c(=O)c1;479;0;O=C1N(O)C(=CC(=C1)C)C1CCCCC1;training;;
479;479;O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1;480;0;O(CCCCc1nnnn1C1CCCCC1)c1cc2CCC(=O)Nc2cc1;training;;
480;480;CN/C(=N\C#N)NCCSCc1nc[nH]c1C;481;0;S(Cc1nc[nH]c1C)CCN\C(=N\C#N)\NC;training;;
481;481;C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12;482;0;O[C@@H]([C@H]1[N@]2C[C@@H]([C@H](C1)CC2)C=C)c1c2c(ncc1)cccc2;training;;
482;482;C(=C/N1CCN(C(c2ccccc2)c2ccccc2)CC1)\Cc1ccccc1;483;0;N1(CCN(CC1)\C=C\Cc1ccccc1)C(c1ccccc1)c1ccccc1;training;;
483;483;CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3;484;0;O1c2c(OC1)cc1N(N=C(C(O)=O)C(=O)c1c2)CC;training;;
484;484;O=C([O-])c1cn(C2CC2)c2cc(N3CC[NH2+]CC3)c(F)cc2c1=O;485;0;Fc1cc2c(N(C=C(C(=O)[O-])C2=O)C2CC2)cc1N1CC[NH2+]CC1;training;;
485;485;CC(=O)N[C@@H]1CCSC1=O;486;0;S1CC[C@@H](NC(=O)C)C1=O;training;;
486;486;CC1=C2C(=CO[C@H](C)[C@H]2C)C(O)=C(C(=O)O)C1=O;487;1;O1C=C2C([C@H](C)[C@H]1C)=C(C)C(=O)C(C(O)=O)=C2O;training;;
487;487;COc1cc(OC)c2ccc(=O)oc2c1;488;0;O1c2c(C=CC1=O)c(OC)cc(OC)c2;training;;
488;488;NC(=O)NCCC[C@H]([NH3+])C(=O)[O-];489;0;O=C([O-])[C@@H]([NH3+])CCCNC(=O)N;training;;
489;489;COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1;490;0;Clc1cc(C(=O)NC2CCN(CC2)Cc2ccccc2)c(OC)cc1N;training;;
490;490;CC(C)(C)NC[C@H](O)c1cc(Cl)c(N)c(Cl)c1;491;0;Clc1cc(cc(Cl)c1N)[C@@H](O)CNC(C)(C)C;training;;
491;491;CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1;492;0;Cl[C@H]([C@@H](NC(=O)[C@H]1[N@](C[C@@H](C1)CCC)C)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O)C;training;;
492;492;CCC(=O)O[C@@]1(C(=O)CCl)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C;493;1;ClCC(=O)[C@@]1(OC(=O)CC)[C@]2([C@H]([C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C2)C[C@H]1C)C;training;;
493;493;CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1;494;0;Clc1ccc(OC(C(OCC)=O)(C)C)cc1;training;;
494;494;CC(C)(Oc1ccc(Cl)cc1)C(=O)O;495;0;Clc1ccc(OC(C(O)=O)(C)C)cc1;training;;
495;495;CC(C)(C)CC(C)(C)c1ccc(O)c(Cc2ccc(Cl)cc2Cl)c1;496;0;Clc1cc(Cl)ccc1Cc1cc(ccc1O)C(CC(C)(C)C)(C)C;training;;
496;496;CCN(CC)CCOc1ccc(/C(=C(\Cl)c2ccccc2)c2ccccc2)cc1;497;0;Cl\C(=C(/c1ccc(OCCN(CC)CC)cc1)\c1ccccc1)\c1ccccc1;training;;
497;497;CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21;498;1;Clc1cc2N(c3c(CCc2cc1)cccc3)CCCN(C)C;training;;
498;498;Clc1cccc(Cl)c1N=C1NCCN1;499;0;Clc1cccc(Cl)c1\N=C/1\NCCN\1;training;;
499;499;C[C@@H]1CCC[C@H](C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1;500;0;Clc1ccc(cc1S(=O)(=O)N)C(=O)NN1[C@@H](CCC[C@@H]1C)C;training;;
500;500;Clc1ccc([C@H](OCCN2CCCCC2)c2ccccc2)cc1;501;0;Clc1ccc(cc1)[C@H](OCCN1CCCCC1)c1ccccc1;training;;
501;501;COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1;502;0;Clc1ccccc1[C@H](N1CCc2sccc2C1)C(OC)=O;training;;
502;502;Cc1nc(C)c(Cl)c(O)c1Cl;503;0;Clc1c(O)c(Cl)c(nc1C)C;training;;
503;503;CC(=O)O[C@H]1CC[C@@]23C[C@]1(C)CCC2C(C)(C)C[C@H]3OC(C)=O;504;0;O(C(=O)C)[C@@H]1CC[C@]23[C@H](CC[C@]1(C2)C)C(C[C@H]3OC(=O)C)(C)C;training;;
504;504;Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O;505;1;Clc1ccccc1-c1noc(C)c1C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O;training;;
505;505;Oc1ccc(Cl)c2cccnc12;506;0;Clc1c2c(nccc2)c(O)cc1;training;;
506;506;CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1;507;0;Clc1cc2N=C(N3CCN(CC3)C)c3c(Nc2cc1)cccc3;training;;
507;507;COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1[C@@H](NC(C)=O)CC2;508;0;O(C)c1c(OC)c2C=3C(=CC(=O)C(O)=CC=3)[C@@H](NC(=O)C)CCc2cc1OC;training;;
508;508;C=C[C@@]1(C)CC(=O)[C@]2(O)[C@]3(C)[C@H]([C@H](O)[C@H](OC(C)=O)[C@@]2(C)O1)C(C)(C)CC[C@@H]3O;509;0;O1[C@@]2(C)[C@@](O)([C@@]3([C@H]([C@H](O)[C@@H]2OC(=O)C)C(CC[C@@H]3O)(C)C)C)C(=O)C[C@@]1(C=C)C;training;;
509;509;CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC[NH2+]CS(=O)(=O)[O-])NC(=O)[C@@H](NC(=O)[C@H](CC[NH2+]CS(=O)(=O)[O-])NC(=O)[C@H](NC(=O)[C@H](CC[NH2+]CS(=O)(=O)[O-])NC(=O)CCCCC(C)C)[C@@H](C)O)CCNC(=O)[C@@H]([C@H](C)O)NC(=O)[C@H](CC[NH2+]CS(=O)(=O)[O-])NC(=O)[C@H](CC[NH2+]CS(=O)(=O)[O-])NC(=O)[C@@H]([C@@H](C)CC)NC1=O;510;0;S(=O)(=O)([O-])C[NH2+]CC[C@H]1NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)CCCCC(C)C)CC[NH2+]CS(=O)(=O)[O-])[C@H](O)C)CC[NH2+]CS(=O)(=O)[O-])CCNC(=O)[C@H](NC(=O)[C@@H](NC1=O)CC[NH2+]CS(=O)(=O)[O-])[C@@H](O)C)CC[NH2+]CS(=O)(=O)[O-])[C@H](CC)C)[C@H](CC)C;training;;
510;510;C[C@H]1[C@H]2CC[C@@H]3[C@H]4CC=C5C[C@@H](N(C)C)CC[C@@]5(C)[C@@H]4CC[C@@]32CN1C;511;0;N(C)(C)[C@@H]1CC2=CC[C@H]3[C@@H](CC[C@]45[C@H](CC[C@H]34)[C@@H]([N@@](C5)C)C)[C@@]2(CC1)C;training;;
511;511;OC/C=C/c1ccc(O)c(O)c1;512;1;Oc1cc(ccc1O)\C=C\CO;training;;
512;512;CCC[C@@H]1CCCCN1;513;0;N1CCCC[C@H]1CCC;training;;
513;513;C[C@@H]1O[C@@H](O[C@H]2CC[C@@]3(C=O)[C@@H]4CC[C@@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O;514;0;O1CC(=CC1=O)[C@H]1CC[C@]2(O)[C@@H]3[C@@H](CC[C@@]12C)[C@@]1(CC[C@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)C[C@@]1(O)CC3)C=O;training;;
514;514;CC(=O)OCC(=O)[C@@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)CC[C@@]4(C)[C@@H]3C(=O)C[C@]21C;515;0;O=C1CC[C@]2([C@H]3[C@@H]([C@H]4CC[C@](O)(C(=O)COC(=O)C)[C@@]4(CC3=O)C)CCC2=C1)C;training;;
515;515;C[C@]12CC(=O)[C@@H]3[C@H](CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@]2(O)C(=O)CO;516;0;O=C1CC[C@]2([C@H]3[C@@H]([C@H]4CC[C@](O)(C(=O)CO)[C@]4(CC3=O)C)CCC2=C1)C;training;;
516;516;COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O;517;0;O[C@H]1CC[C@@H]2[C@H](C[C@@H]3[N@@](CCc4c5c([nH]c34)cccc5)C2)[C@@H]1C(OC)=O;training;;
517;517;CC(=O)OC[C@H]1O[C@@H](Oc2cc(OC(C)=O)c3c(=O)cc(-c4ccc(OC(C)=O)cc4)oc3c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O;518;0;O1c2c(C(=O)C=C1c1ccc(OC(=O)C)cc1)c(OC(=O)C)cc(O[C@@H]1O[C@H](COC(=O)C)[C@@H](OC(=O)C)[C@H](OC(=O)C)[C@H]1OC(=O)C)c2;training;;
518;518;O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12;519;0;O1c2c(C(=O)C=C1c1ccc(O)cc1)c(O)cc(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c2;training;;
519;519;CN1C(=O)CC[C@H]1c1cccnc1;520;0;O=C1N(C)[C@@H](CC1)c1cccnc1;training;;
520;520;COc1ccccc1/C=C\C(=O)O;521;0;O(C)c1ccccc1\C=C/C(O)=O;training;;
521;521;CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1;522;0;ClC=1C(Oc2c(ccc(OP(=S)(OCC)OCC)c2)C=1C)=O;training;;
522;522;C=C1C(=O)O[C@H]2C[C@@H]1[C@@H](OC(C)=O)C/C(C)=C\CC/C(C)=C\CC[C@]2(C)O;523;0;O1[C@H]2C[C@H]([C@@H](OC(=O)C)C\C(=C\CC\C(=C\CC[C@@]2(O)C)\C)\C)C(=C)C1=O;training;;
523;523;CN1CC(=O)NC1=N;524;0;O=C1NC(=N)N(C1)C;training;;
524;524;Cc1ccc(O)cc1;525;0;Oc1ccc(cc1)C;training;;
525;525;CO[C@@H]1C=C[C@]23c4cc5c(cc4C[N@](C[C@H]2O)[C@@H]3C1)OCO5;526;0;O1c2c(OC1)cc1[C@]34[C@H]([N@@](C[C@H]3O)Cc1c2)C[C@H](OC)C=C4;training;;
526;526;O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1;527;0;O1c2c(C(=O)C=C1C(O)=O)c(OCC(O)COc1c3c(OC(=CC3=O)C(O)=O)ccc1)ccc2;training;;
527;527;C/C=C/C(=O)N(CC)c1ccccc1C;528;0;O=C(N(CC)c1ccccc1C)\C=C\C;training;;
528;528;CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@H]4C[C@@H](O)[C@@H](O)C[C@@]4(C)[C@@H]3CC[C@]12C;529;0;O=C1[C@H]2C[C@@H](O)[C@@H](O)C[C@]2([C@H]2C(=C1)[C@]1(O)CC[C@H]([C@@](O)([C@H](O)CCC(O)(C)C)C)[C@]1(CC2)C)C;training;;
529;529;COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O;530;0;O(C)c1cc(ccc1O)\C=C\C(=O)\C=C(/O)\C=C\c1cc(OC)c(O)cc1;training;;
530;530;CN1CCN(C(c2ccccc2)c2ccccc2)CC1;531;0;N1(CCN(CC1)C)C(c1ccccc1)c1ccccc1;training;;
531;531;CN(C)CCC=C1c2ccccc2C=Cc2ccccc21;532;0;N(CC\C=C/1\c2c(C=Cc3c\1cccc3)cccc2)(C)C;training;;
532;532;[NH2+]=C1NCCN1CC(=O)[O-];533;0;O=C([O-])CN1CCNC1=[NH2+];training;;
533;533;C[C@@H]1C[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C(=O)[C@@H](C)C1;534;0;O=C1[C@H](C[C@@H](C[C@H]1[C@H](O)CC1CC(=O)NC(=O)C1)C)C;training;;
534;534;[NH3+]C1(C(=O)[O-])CCCC1;535;0;O=C([O-])C1([NH3+])CCCC1;training;;
535;535;CN(C)CCOC(=O)[C@@H](c1ccccc1)C1(O)CCCC1;536;0;OC1(CCCC1)[C@@H](C(OCCN(C)C)=O)c1ccccc1;training;;
536;536;CO[C@@H]1C[C@H](O[C@H]2CC[C@@]3(C=O)[C@@H]4CC[C@@]5(C)[C@H](C6=CC(=O)OC6)CC[C@]5(O)[C@H]4CC[C@@]3(O)C2)O[C@H](C)[C@H]1O;537;0;O1CC(=CC1=O)[C@@H]1CC[C@]2(O)[C@@H]3[C@@H](CC[C@@]12C)[C@@]1(CC[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](OC)C2)C[C@]1(O)CC3)C=O;training;;
537;537;CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@H]5[C@]4(C)[C@H]3CC[C@@]21C;538;1;ClC=1C2=CC(=O)[C@H]3[C@@H](C3)[C@@]2([C@@H]2[C@H]([C@@H]3CC[C@](O)(C(=O)C)[C@]3(CC2)C)C=1)C;training;;
538;538;NCCSSCCN;539;0;S(SCCN)CCN;training;;
539;539;Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1;540;0;O1[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1N1C=CC(=NC1=O)N;training;;
540;540;O=c1cccc2n1C[C@H]1CNC[C@@H]2C1;541;0;O=C1N2C([C@H]3C[C@@H](C2)CNC3)=CC=C1;training;;
541;541;[NH3+][C@H](Cc1ccccc1)C(=O)[O-];542;0;O=C([O-])[C@H]([NH3+])Cc1ccccc1;training;;
542;542;CN(C)N=Nc1[nH]cnc1C(N)=O;543;0;O=C(N)c1nc[nH]c1N=NN(C)C;training;;
543;543;COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl;544;0;Clc1c(C(OC)=O)c(Cl)c(Cl)c(C(OC)=O)c1Cl;training;;
544;544;Cc1c2oc3c(C)ccc(C(=O)O[C@@H](C)[C@@H]4NC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@@H]5CCCN5C(=O)[C@@H](C(C)C)NC4=O)c3nc-2c(C(=O)O[C@@H](C)[C@@H]2NC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@@H]3CCCN3C(=O)[C@@H](C(C)C)NC2=O)c(N)c1=O;545;0;O1C=2C(=Nc3c1c(ccc3C(O[C@@H](C)[C@@H]1NC(=O)[C@@H](N(C)C(=O)CN(C)C(=O)[C@H]3N(CCC3)C(=O)[C@H](NC1=O)C(C)C)C(C)C)=O)C)C(C(O[C@@H](C)[C@@H]1NC(=O)[C@@H](N(C)C(=O)CN(C)C(=O)[C@H]3N(CCC3)C(=O)[C@H](NC1=O)C(C)C)C(C)C)=O)=C(N)C(=O)C=2C;training;;
545;545;C=C[C@H](C1=CC(=O)C(OC)=CC1=O)c1ccc(O)cc1;546;0;O(C)C1=CC(=O)C(=CC1=O)[C@@H](C=C)c1ccc(O)cc1;training;;
546;546;C=C[C@H](C1=CC(=O)C=CC1=O)c1ccccc1;547;0;O=C1C=CC(=O)C=C1[C@@H](C=C)c1ccccc1;training;;
547;547;C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@@]4(C)[C@H]3CC[C@@]21C;548;0;o1ncc2C[C@]3([C@@H]4[C@H]([C@@H]5CC[C@@](O)(C#C)[C@]5(CC4)C)CCC3=Cc12)C;training;;
548;548;O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1;549;0;o1c(ccc1\C=N\N1CC(=O)NC1=O)-c1ccc([N+](=O)[O-])cc1;training;;
549;549;O=c1ccc2ccc(O)c(O)c2o1;550;0;O1c2c(C=CC1=O)ccc(O)c2O;training;;
550;550;Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1;551;0;S(=O)(=O)(c1ccc(N)cc1)c1ccc(N)cc1;training;;
551;551;CC(=O)OC1CC(OC(C)=O)[C@]2(C)C(CC(=O)[C@]3(C)[C@@H]2CC[C@@]2(C)[C@H](C(=O)O)OC(=O)[C@@H]4O[C@@]423)C1(C)C;552;0;O1[C@@H](C(O)=O)[C@]2([C@]3(O[C@H]3C1=O)[C@]1([C@H](CC2)[C@]2([C@@H](CC1=O)C(C)(C)[C@H](OC(=O)C)C[C@@H]2OC(=O)C)C)C)C;training;;
552;552;CC1(C)C=CC(=O)[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312;553;0;O1[C@H]([C@@]2([C@@]3(O[C@@H]3C1=O)[C@@]1([C@H](CC2)[C@]2([C@@H](CC1=O)C(C=CC2=O)(C)C)C)C)C)c1ccoc1;training;;
553;553;CC1(C)C(=O)C=C[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312;554;1;O1[C@H]([C@@]2([C@@]3(O[C@@H]3C1=O)[C@@]1([C@H](CC2)[C@@]2([C@@H](CC1=O)C(C)(C)C(=O)C=C2)C)C)C)c1ccoc1;training;;
554;554;CC1(C)C(=O)C=C[C@@]2(C)C1C[C@@H](O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312;555;0;O1[C@@H]([C@@]2([C@@]3(O[C@@H]3C1=O)[C@@]1([C@H](CC2)[C@]2([C@@H](C[C@H]1O)C(C)(C)C(=O)C=C2)C)C)C)c1ccoc1;training;;
555;555;CC(C)CCC[C@@]1(C)C=Cc2c(O)c3c(c(CCC(C)C)c2O1)O[C@]12[C@@H](C[C@@H]4C[C@H]1C(C)(C)O[C@@]2(CC[C@H](C)C(=O)O)[C@H]4O)C3=O;556;1;O1[C@@]2([C@@]34Oc5c(C(=O)[C@@H]3C[C@H](C[C@H]4C1(C)C)[C@@H]2O)c(O)c1c(O[C@](C=C1)(CCCC(C)C)C)c5CCC(C)C)CC[C@@H](C(O)=O)C;training;;
556;556;CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN;557;0;O=C(N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN)CCC(=O)NCCCCCN(O)C(=O)C;training;;
557;557;COc1cc2c(cc1OC)[C@@H]1C(=O)c3ccc4c(c3O[C@@H]1CO2)C=CC(C)(C)O4;558;0;O1c2c(C=CC1(C)C)c1O[C@H]3[C@H](c4cc(OC)c(OC)cc4OC3)C(=O)c1cc2;training;;
558;558;C[C@@H]1CC[C@@]23CC[C@@]4(C)[C@@](C=C[C@@H]5[C@@]6(C)CC[C@H](O)C(C)(C)[C@H]6CC[C@@]54C)(OC2=O)C3[C@H]1C;559;0;O1[C@@]23[C@@H]4[C@@](CC[C@]2(C)[C@@]2([C@H](C=C3)[C@@]3([C@H](CC2)C(C)(C)[C@@H](O)CC3)C)C)(CC[C@@H](C)[C@@H]4C)C1=O;training;;
559;559;CC(C)c1ccc2c(c1)CC[C@@H]1[C@@]2(C)CCC[C@]1(C)C(N)=O;560;0;O=C(N)[C@@]1([C@@H]2CCc3cc(ccc3[C@@]2(CCC1)C)C(C)C)C;training;;
560;560;C=CCCCCCCCCCCC/C=C/[C@@H](O)COC(C)=O;561;0;O(C(=O)C)C[C@H](O)\C=C\CCCCCCCCCCCC=C;training;;
561;561;C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@@]4(C)[C@H]3CC(=O)[C@]12C;562;0;O=C1C[C@H]2[C@H]([C@@H]3CC[C@H]([C@@H](CCC(O)=O)C)[C@@]13C)C(=O)C[C@@H]1CC(=O)CC[C@]12C;training;;
562;562;COc1cc2c(cc1OC)-c1c(oc3c4c(ccc3c1=O)O[C@@H](C(C)C)C4)CO2;563;0;O1c2c(C[C@@H]1C(C)C)c1OC3=C(c4cc(OC)c(OC)cc4OC3)C(=O)c1cc2;training;;
563;563;C=C(C)[C@H]1Cc2c(ccc3c(=O)c4c(oc23)COc2cc(OC)c(OC)cc2-4)O1;564;0;O1c2c(C[C@@H]1C(C)=C)c1OC3=C(c4cc(OC)c(OC)cc4OC3)C(=O)c1cc2;training;;
564;564;COc1ccc2c(c1)OCc1c-2oc2cc(OC)ccc12;565;0;O1Cc2c(oc3cc(OC)ccc23)-c2c1cc(OC)cc2;training;;
565;565;CCN1C[C@]2(C)CC[C@@H](OC)[C@]34[C@@H]2[C@@H](O)[C@@]2(OCO[C@@]25C[C@H](OC)[C@H]2C[C@@]3(O)[C@@H]5[C@H]2O)[C@@H]14;566;0;O1[C@]23[C@]4(OC1)[C@H]1[C@@](O)([C@]56[C@@H]([C@](CC[C@@H]5OC)(C[N@]([C@@H]26)CC)C)[C@@H]3O)C[C@H]([C@@H](OC)C4)[C@@H]1O;training;;
566;566;CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12;567;0;Clc1c2c(C(=O)C=3[C@H](C[C@@H]4[C@@](O)(C(=O)C(C(=O)N)=C(O)[C@H]4N(C)C)C=3O)[C@@H]2O)c(O)cc1;training;;
567;567;Nc1ncnc2c1ncn2[C@@H]1C[C@H](O)[C@@H](CO)O1;568;0;O1[C@H](CO)[C@@H](O)C[C@H]1n1c2ncnc(N)c2nc1;training;;
568;568;CC1(C)[C@H](O)C=C[C@]2(C)[C@@H]1CC(=O)O[C@@]1(C)C3=CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]21;569;1;O1[C@H]([C@]2(C(=CC1=O)[C@@]1(OC(=O)C[C@H]3[C@]([C@@H]1CC2)(C=C[C@@H](O)C3(C)C)C)C)C)c1ccoc1;training;;
569;569;C=C1C2=CC(=O)O[C@@H](c3ccoc3)[C@@]2(C)CC[C@@H]1[C@@]1(C)C=CC(=O)C(C)(C)[C@@H]1CC(=O)OC;570;1;O1[C@H]([C@@]2(C(=CC1=O)C(=C)[C@H](CC2)[C@]1(C=CC(=O)C(C)(C)[C@@H]1CC(OC)=O)C)C)c1ccoc1;training;;
570;570;C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C;571;0;O[C@H]1C[C@H]2[C@H]([C@@H]3CC[C@H]([C@@H](CCC(O)=O)C)[C@@]13C)CC[C@@H]1C[C@H](O)CC[C@@]12C;training;;
571;571;CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@@]2(C)[C@H]2CC[C@@]3(C)C(=CC(=O)O[C@@H]3c3ccoc3)[C@]21C;572;1;O1[C@@H]([C@@]2(C(=CC1=O)[C@@]1([C@H](CC2)[C@]2([C@@H](C[C@H]1OC(=O)C)C(C)(C)C(=O)C=C2)C)C)C)c1ccoc1;training;;
572;572;CC(=O)O[C@@H]1C=C[C@@]2(C)[C@H]3CC[C@@]4(C)C(=CC(=O)O[C@@H]4c4ccoc4)[C@@]3(C)[C@H](OC(C)=O)C[C@H]2C1(C)C;573;1;O1[C@@H]([C@@]2(C(=CC1=O)[C@@]1([C@H](CC2)[C@]2([C@@H](C[C@H]1OC(=O)C)C(C)(C)[C@H](OC(=O)C)C=C2)C)C)C)c1ccoc1;training;;
573;573;Nc1nc2c(ncn2[C@@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1;574;0;O1[C@H](CO)[C@@H](O)C[C@H]1n1c2N=C(NC(=O)c2nc1)N;training;;
574;574;CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)[C@@H]2C[C@@H](OC(C)=O)[C@]3(C)C4=CC(=O)O[C@H](c5ccoc5)[C@@]4(C)CC[C@@H]3[C@]12C;575;0;O1[C@@H]([C@@]2(C(=CC1=O)[C@@]1([C@H](CC2)[C@]2([C@@H](C[C@H]1OC(=O)C)C(C)(C)[C@H](OC(=O)C)C[C@@H]2OC(=O)C)C)C)C)c1ccoc1;training;;
575;575;COc1ccc2c(c1)OC[C@H](Cc1ccc(OC)c(OC(C)=O)c1)C2=O;576;0;O1C[C@H](Cc2cc(OC(=O)C)c(OC)cc2)C(=O)c2c1cc(OC)cc2;training;;
576;576;COc1ccc2c(c1)OC[C@H](Cc1ccc(OC)c(OC)c1)C2=O;577;0;O1C[C@H](Cc2cc(OC)c(OC)cc2)C(=O)c2c1cc(OC)cc2;training;;
577;577;COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F;578;0;S(=O)(=O)(N)c1ccc(-n2nc(cc2-c2cc(F)c(OC)cc2)C(F)F)cc1;training;;
578;578;CC(C)=CCc1c(O)cc2occ(-c3ccc4c(c3)OCO4)c(=O)c2c1O;579;0;O1C=C(C(=O)c2c1cc(O)c(C\C=C(\C)/C)c2O)c1cc2OCOc2cc1;training;;
579;579;COc1cc(OC)c2c(OC)c(-c3ccc4c(c3)OCO4)c(=O)oc2c1;580;0;O1c2c(C(OC)=C(c3cc4OCOc4cc3)C1=O)c(OC)cc(OC)c2;training;;
580;580;COc1cc(OC)c2c(=O)c(-c3ccc4c(c3)OCO4)coc2c1;581;0;O1C=C(C(=O)c2c1cc(OC)cc2OC)c1cc2OCOc2cc1;training;;
581;581;c1ccc2c(c1)CN1CCCC1=N2;582;0;N12C(=Nc3c(C1)cccc3)CCC2;training;;
582;582;CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C;583;0;F[C@@]12[C@@H]([C@H]3C[C@@H](C)[C@](O)(C(=O)COC(=O)C)[C@]3(C[C@@H]1O)C)CCC1=CC(=O)C=C[C@@]12C;training;;
583;583;C[C@@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)(O)O;584;0;P(OCC(=O)[C@]1(O)[C@@]2([C@@H]([C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C2)C[C@H]1C)C)(O)(O)=O;training;;
