SMILES	H-052	ATS0Z	AATS3i	ATSC2Z	ATSC5s	ATSC7p	AATSC2se	MATS4c	GATS3c	GATS3s	nF	IC2	F04[C-F]	B05[C-Cl]	B09[C-S]	B10[N-I]	PEOE_VSA6	observed	predicted
CCCn1c(=O)[nH]c(=O)c2[nH]cnc21	-0.313775733147603	-0.5744902948285198	1.420023509426304	0.1876334542316304	-0.22523805045751782	0.10893602463269421	1.071125173142903	-0.22562677393792996	0.3949856733177814	0.04019561142178465	-0.2906190968595482	-0.22159971349430158	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7274527032102809	0	0
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I	-0.7374224643374264	6.649455812831225	-0.9676135247960254	0.39213365459339	-0.32326423536209437	-0.28566330988603666	1.2146452949023265	-0.22261692651110218	0.5951566983148935	1.9788577744055873	-0.2906190968595482	-0.918556652416045	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
Nc1nc(O)c2ncn(COCCO)c2n1	-0.7374224643374264	-0.4783284713496302	1.6237936484954834	-0.38802700656922584	-0.38610536748171176	0.3962416977681013	-0.9196154845696168	1.8776336226170425	0.03750394803743948	-0.5397925657605693	-0.2906190968595482	0.08749910257818456	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1	-0.7374224643374264	-0.4159076385650878	2.2925012872469144	-0.22911313876963438	-0.3628589767234874	-0.008782638153797128	0.6486913800433945	0.6655969662488644	-0.3795002213031982	0.3414109401137576	-0.2906190968595482	0.15730568447498433	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC[C@@H](C(N)=O)N1CCCC1=O	0.10987099804222053	-0.6537816229602358	1.6065681521346975	-0.09867245670143851	0.23821070361475982	0.9313366348053452	0.36167040125975497	-1.6316368174613483	-0.4141201603728768	0.7676995089066203	-0.2906190968595482	-0.7763909405396056	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7274527032102809	0	0
CC(=O)Nc1ccc(CC(=O)O)cc1	-0.7374224643374264	-0.5829255425021066	0.19226125821248982	-0.06714925844357579	-0.3688423682299762	0.45186433635840995	1.1585310542697265	0.7533700204343808	0.23048112597276538	2.10145175014459	-0.2906190968595482	-0.36970555391336485	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
COc1ccc2c(C(=S)N(C)CC(=O)O)cccc2c1C(F)(F)F	-0.7374224643374264	0.022725240461426408	-1.319423271688668	1.0328653092531754	-1.6963274381057534	-1.0393751013519057	2.4982406745863153	0.7166913447761346	-0.7378500375330729	-1.241685933977306	3.7074693356510937	0.3569239991896843	5.303559752919778	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.34093226432153495	0	0
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C	0.10987099804222053	-0.039695592323115994	-1.5379438721524679	0.8769760035466171	-0.09577336035646837	0.13327013200496338	-0.4580477573533647	-0.5540720178790838	-0.658677146103154	0.5066096550600953	-0.2906190968595482	1.1369215687598104	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.34698222522211347	1	1
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	-0.10195236755269121	-0.27082137857939464	-0.7291446386636373	-0.3062179236996983	0.11485161569537873	-0.5856095741903555	-0.7343128648286894	0.26874746129845556	-0.2710305267778963	1.371270547919457	-0.2906190968595482	-0.17193353910159073	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.31287642334896654	0	0
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	0.7453410948269558	0.022725240461426408	-0.8460938066539941	0.16394868088274467	-0.5957145701553451	0.47246118245909813	0.21255702482620215	-0.14934151046123906	0.47465145327186814	-1.2570607583646063	-0.2906190968595482	0.4545032730301527	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.2904446796518794	1	1
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21	-0.5255990987425148	0.10370361812785979	-1.386783583793642	0.9002289768344551	0.0046646725782338	1.0381698991034194	-0.6134174683418477	0.6643812320476684	-0.495591525685502	-0.20148863634377961	-0.2906190968595482	1.4881478239772734	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.17570112809292396	0	1
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	-0.7374224643374264	-0.32649401322506755	-1.178790033955174	0.8560235756387241	0.46163450227856767	-0.5475923883528913	-0.13844497697066596	0.20938662805574354	1.2288888315221367	1.4234485934554362	-0.2906190968595482	-0.07330675730627992	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.5900655052928344	0	0
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F	-0.7374224643374264	-0.25563793276693836	0.9539915032787246	-0.677747726726695	-0.982948082123059	0.6226130781341173	-1.3828271128704275	0.5600460257387715	-0.13832495706704992	1.758714640657065	2.3747731914808794	-0.13958007983731752	2.19747932838548	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	-0.10195236755269121	-0.4277169853081093	-0.5318101351487788	-0.17563487984310316	-0.10652992057898407	-1.0244531728979371	-0.7623931923992834	0.21765768311341738	0.8095959220209629	2.1081045215010525	-0.2906190968595482	-0.4562334455780238	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6129362332342362	0	0
COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F	-0.7374224643374264	0.13575755928748967	0.0987112923171994	-0.8343555134154041	-0.9441193209088106	0.343126979230353	0.1397608907321453	-0.3838572533172506	-0.8613252599701653	-0.8746983150231451	3.7074693356510937	0.44258485165648714	2.81869541329234	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-1.0423184921178348	1	1
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N	-0.7374224643374264	-0.32311991415563285	3.0238705710640055	0.60299961830301	-1.0155047610316843	0.19047229619297168	1.1751784594114645	2.2206520398261542	1.128497320101649	1.9734649034353762	-0.2906190968595482	-0.7337081420012856	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.5147509393270688	0	0
ClC(Cl)(Cl)Cl	-0.7374224643374264	-0.09368117743407159	-0.4698139055135866	-0.13093855801031476	0.04922859910612309	0.2862877171909324	0.6197124171807363	-0.17295917615594422	-0.3589233458908132	-0.593199045252596	-0.2906190968595482	-6.301902800200388	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.0679517190452288	0	0
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	-0.7374224643374264	-0.17634660463522234	-0.7467025330376121	-0.004189588495480358	0.029369041910497592	-0.5607017333427781	-0.6511056306552492	0.34982054904811344	1.3351011040146101	0.7780158170985219	-0.2906190968595482	-0.3872179462867012	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.588752210907645	0	1
CON(C)C(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C	-0.5255990987425148	0.6233148748208074	-0.5141247220809008	3.6679400179054875	0.43270554648419896	-2.032833448483585	0.2707636786266623	-1.0192183764128968	1.7555003318224924	-0.16933995499081916	-0.2906190968595482	1.0592205052803585	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.6425481912788047	1	1
CC(C)NCC(O)c1ccc(O)c(O)c1	0.533517729232044	-0.5474975022730421	0.6443247066273708	-0.23627343315853788	0.4928072106601263	0.05589664824429975	-0.6593905449542139	-1.264892653535591	-1.2520882945607539	-0.55940432409182	-0.2906190968595482	-0.3686931410955095	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.13671112674404848	0	0
C[C@]12CC[C@H]3[C@H]([C@@H]1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1)[C@H]1C[C@H]1C1=CC(=O)CC[C@@]13C	0.3216943636371323	-0.1830948027740918	-1.2071562078915652	0.5232201830271956	0.3182240602788547	0.454115658207963	-0.014953309071337411	-0.5418686683209107	-0.033767791616698274	-0.8801944237658492	-0.2906190968595482	0.2355746770312235	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.15914287044113562	1	1
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2	-0.313775733147603	-0.04475674092726808	-1.412045880036219	0.724420832740362	-0.865467347729064	-0.29916416136441465	-1.1407913755014847	0.4765777683200306	-0.7165216923924947	0.22451782308106405	-0.2906190968595482	0.1608814294079038	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC	0.533517729232044	0.6098184785430685	0.6260196620757088	0.9895359192796637	-0.033457762898169596	-0.1511783745604408	-0.6408309660058102	1.1886500423304578	0.7467019093434962	-0.05477005750774358	-0.2906190968595482	-0.20187427197806868	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4125869143027269	0	0
O=c1[nH]cc(F)c(=O)[nH]1	-0.7374224643374264	-0.7162024557447783	3.9629293500866285	-0.4367492535488341	0.4000514234357678	0.2862877171909324	0.43509332423446057	-0.07231772543241664	-0.008665184770191618	1.4020033399977798	1.0420770473106657	-1.5009817112074608	0.33383107366490117	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1	-0.7374224643374264	-0.06837543441331115	0.3442575167215016	0.42168694907436505	0.7798447606110068	0.7040893268981131	4.269111774551719	-1.7016883015394566	-0.1757778363653087	-1.5370100371423727	3.7074693356510937	-0.008431968607105938	7.167208007640357	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-0.24551162987362302	0	0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	-0.10195236755269121	-0.21177464486428693	0.28680376727859586	0.35255114752081884	0.4400787291501464	-0.16713842064714865	-0.5773638106346953	1.3885753019637153	0.210013484217236	-1.2916429542006547	1.0420770473106657	0.16140827707830518	2.19747932838548	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12	0.3216943636371323	-0.2809436757876988	-0.4746695057122714	-0.6130095392804011	0.014164070864673235	-0.25175315965195655	-0.8270740060508578	-0.573080403903857	-0.730155194978978	-0.6739121071227977	-0.2906190968595482	1.2159758720487601	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7660037203148417	0	0
CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O	4.558161675535367	2.263127022566083	1.0315144978433297	0.8130125170841421	5.65040783304155	1.6270696618479394	0.16982486493695992	-1.5523310957996717	-0.364754981990914	0.5370116898784523	-0.2906190968595482	2.242607285154188	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.9667920234906653	0	0
Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1NC2=O	-0.10195236755269121	-0.014389849302355562	-0.26433335398704005	0.3291057888921284	0.10566417050184901	0.7878835978874635	-0.414018482218575	-0.14000992247133967	0.4158780771492391	-0.1389728276575498	-0.2906190968595482	0.29771693260561083	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O	2.016281288396426	0.4562969708837885	0.02459789397256631	-0.4000467249988261	0.14697366468044273	-0.26316440968519367	-0.43724064397264145	-0.10317297991184714	0.6913875037490534	0.9781419530974657	-0.2906190968595482	1.3001712956366922	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.71643938346895	1	1
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1	-0.5255990987425148	-0.15778905975333135	-0.8279515692220664	0.19500254870645223	-0.21991017706466423	0.17656919213437647	0.5993778525906278	0.43502138064546264	1.2395626895191598	1.7439966348877727	-0.2906190968595482	-0.5999362820773708	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
O=c1ccc2ccccc2o1	-0.7374224643374264	-0.7128283566753435	-1.1034423945771648	-0.5106894749911937	0.006248302120787833	0.42250203857966867	0.8327730432297712	-0.6601961205532724	-0.30772239392579814	-0.4518950441046835	-0.2906190968595482	-2.143426419032166	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F	-0.7374224643374264	-0.22864514021146057	1.44980129350217	-0.19735784773590884	-1.415220704799325	-0.18745372806237617	1.9108862328063618	2.088449290619364	0.7070646205155933	-1.0535760474975013	3.7074693356510937	0.501121935812557	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1	0.533517729232044	-0.15441496068389662	0.864996856470184	-0.36825359830596843	-0.18640288750926842	-0.09076728967317634	-0.01618314162893498	-0.3459411764542953	0.6562015898988371	0.3209177009365793	-0.2906190968595482	-0.05502508960714593	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.16633330921937858	0	0
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	0.10987099804222053	0.051405082551621566	-1.0276795882368635	0.4037161208057024	-0.7285491077673016	0.8562819058042999	-1.010812397809634	-0.032525373732049674	-1.3415687656889117	-1.2249477588605042	-0.2906190968595482	0.13255365727235613	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.13916466081463014	1	1
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I	-0.7374224643374264	7.217991506030977	0.4692565737544695	0.9818405767726527	1.1667025578303856	-10.035314377212789	-1.0541887812255117	-1.000578263614599	-0.641661223389984	0.20590834556982865	-0.2906190968595482	0.20540815900102505	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1	-0.313775733147603	0.076710825572382	-0.4231384565198	-1.0998813759260866	-0.9755883472743299	0.15979200924378295	-0.02768233272704933	-0.11311142785965235	0.7500739017929312	0.7386518864418502	-0.2906190968595482	-1.3377702381065901	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	1.4405635959102716	1	0
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1	0.10987099804222053	-0.4007241927526315	-0.6313373392679705	0.12136045575549917	-0.6792509856777955	-0.0571963105535009	0.0597141697244342	0.20183001666374165	-0.20196865427247315	-1.5158653355194862	-0.2906190968595482	-0.39195012985923783	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.2816578123982192	1	1
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12	2.016281288396426	-0.16285020835748343	0.7804512306919448	0.11761745150089752	0.017169151712662842	-0.43347076419199976	-0.5411842646880266	0.7383532088731195	2.9966476639377926	0.43083063052566956	-0.2906190968595482	-0.018670243054195467	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.11498063848803906	0	1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O	1.5926345572066027	1.837990539817308	0.9127740251837486	0.04700125233109565	4.203124220983771	-0.05441010734009133	0.3270959539772441	-1.813931247749021	-0.644166901808838	0.559314144178926	-0.2906190968595482	1.4832329208809332	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	2.0426238823618905	0	0
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1	-0.313775733147603	-0.314684666482046	0.08767706120803576	0.5855644046086971	-0.3442379357099318	1.0594179609924752	0.47906522919197175	2.7447063385966253	0.37857319960541885	-0.047343675501460285	-0.2906190968595482	-0.20103093301777702	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.3518664246978419	0	0
CN(C)CCC=C1c2ccccc2CCc2ccccc21	-0.313775733147603	-0.431091084377544	-1.517258871264529	-0.46805558242036094	-0.002138238624881217	-0.3917023601868732	-0.635977755858777	0.23461203017247131	-1.3691253267295629	0.4526631558540666	-0.2906190968595482	-0.9834014233934449	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.4410025801545863	0	0
O=P1(NCCCl)OCCCN1CCCl	-0.7374224643374264	-0.00595460162876875	1.5517364546210302	-1.9882835126899168	-0.44834008765416944	0.36010835604545516	0.692552964183262	-1.9456229997380956	1.8904533805052135	0.8993055942683402	-0.2906190968595482	-0.8722087928133321	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC(=O)OCC(=O)[C@@]1(O)[C@H](OC(C)=O)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	0.3216943636371323	0.18636904532901055	-0.6001799649950392	1.6278407792546945	-0.47103191807008404	-0.8305266762856839	0.01466768732714636	-0.062018502084681994	-0.4572922065717647	0.3899340176960709	1.0420770473106657	1.367984226561133	2.81869541329234	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.1976938875456962	0	0
C[C@@H](O[C@H]1OCCN(Cc2n[nH]c(=O)[nH]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	-0.10195236755269121	0.42255598018944124	0.6997331983427922	0.7226044301525526	-0.3172355530113012	0.5312939139633523	2.8727645282459275	0.08058763365710014	-0.7651241274172663	-1.8620331493264377	9.03825391233195	1.1645925017786112	7.788424092547216	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	1
CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@@H](N)c3ccc(O)cc3)[C@H]2SC1	-0.7374224643374264	0.010915893718404871	-0.526107145878838	-0.6890844778509402	-0.3665717265038295	0.6997056235075421	0.36183976936446477	-1.524603802459966	-1.5446496057468209	-0.43155264845476177	-0.2906190968595482	1.1339257830921246	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.49056691700047783	0	0
C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O	1.1689878260167792	0.21336183788448834	0.484084504036027	-0.9665808460106478	-0.8964936674255362	-0.05937985624836776	-0.24574683078095946	0.09521592778856487	-0.6119062666436663	-0.17137625599776488	-0.2906190968595482	0.783623727937097	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6939715845159189	0	0
O=P1(N(CCCl)CCCl)NCCCO1	-0.7374224643374264	-0.00595460162876875	1.5517364546210302	-1.9882835126899168	-0.4465842574427585	0.48272321138208385	0.692552964183262	-1.831483894280135	1.9013932642900346	0.8732865914251842	-0.2906190968595482	-0.9950028766202077	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	0.10987099804222053	-0.26913432904467727	-0.9938251138804423	-0.06404469109150919	-0.006424464078399097	0.543705076962799	-0.8139831356310502	-0.39289627528657023	-0.6865407938826305	-0.971766199675607	1.0420770473106657	0.16671980955320115	0.33383107366490117	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	1
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C	2.016281288396426	1.3774260168394683	-0.06983275906122051	0.5588129089924035	-1.2462749042536672	0.7680200800401987	-0.4459854992555123	0.3481541467956536	0.25672514131287405	-0.4882647802784821	-0.2906190968595482	2.1197934670161738	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	2.189899083237894	1	1
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1	-0.7374224643374264	-0.33999040950280646	2.95517803938632	-0.3526175869932352	0.5492466806861485	0.10478326659112695	-0.4180287417529531	0.24826549634615572	-0.3546211767670622	0.32106617657546505	2.3747731914808794	0.4484277644608439	3.4399114981991996	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
