SMILES;SLogP;SLogP_VSA2;ATSC3c;ATSC2c;ATSC4c;SdssC;ATSC1dv;Jhetv;ATSC1p;SLogP_VSA3
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O;3.879200000000003;16.99373872895395;0.03918632990655834;0.003646582115390213;-0.13224404839148118;1.7916757868270772;44.84506455643482;1.6706552368104912;1.4539505088316702;4.794537184071822
Cl/C=C/Cl;1.9352;0.0;0.00024221710468720669;-0.01455018898642358;0.0;0.0;-3.030178326474623;2.694260288479384;-0.027028127205444355;0.0
Cl/C=C/CCl;1.9777;5.880003444970339;-0.003431636150860348;-0.011222328851336809;0.00047297269561568387;0.0;-1.3494894071025787;2.7097681253556942;-0.11058048688375322;0.0
CC(C)N;0.35350000000000004;6.041840829147961;-0.06215497137986754;0.032957519920090744;0.04047819323043892;0.0;1.698224852071005;2.121341071343319;-0.24328674516431442;0.0
CCCCCC(C)=O;2.1557000000000004;5.783244946364939;-0.03445012224456862;0.0071368281596777315;0.0009641230062751014;0.3180092592592594;14.628099173553718;2.7819155947984044;-0.45949282388099366;4.794537184071822
Oc1cccc(O)c1;1.0977999999999999;10.213054789681411;-0.1876368532130077;0.09104873723213627;0.35885458853431457;0.0;-1.142857142857142;2.8200622477874404;0.7799173439999993;0.0
Cc1ccc(C(C)C)c(O)c1;2.824020000000001;5.106527394840706;-0.0044330241824542885;0.03204425503686362;0.07848713912119692;0.0;31.800000000000004;3.014168978626843;0.3530078574399984;0.0
CCBr;1.4012;5.330089647061427;-0.0011731634029173831;-0.0030316504296024967;0.0;0.0;-1.3141289437585733;1.8015220313499853;-0.20657422689414073;0.0
CCCCOCCOCCOC(C)=O;1.3828;39.00371511051644;0.16231196020252492;-0.1443642983611496;-0.09935415209894244;-0.27055944915207153;32.56055363321799;2.320697272431052;-2.2817868314356398;19.005126045471968
CCCCCCOC(=O)c1cccnc1;2.8187000000000015;17.560165773411974;-0.016561769917009903;-0.030639284685940047;0.13156173252687192;-0.2781495653817079;40.0;1.947519263567439;-0.8700133225625013;4.736862953800049
COCC(C)O;0.013600000000000112;24.927173288379457;0.1151830528414308;-0.126300053843617;-0.041793390192267424;0.0;4.734375;2.1848718671102647;-0.9470186046441413;4.736862953800049
C=CC=O;0.37129999999999996;6.286160523129555;0.02811196209814139;-0.03791449457255469;-0.02040433662906006;0.0;1.9375;2.574508049545495;-0.37222628071224934;4.794537184071822
C=O;-0.1849;6.78907609989417;0.0;-0.051567304777261694;0.0;0.0;0.0;2.181136092794977;-0.5163909902122499;4.794537184071822
C1=Cc2ccccc2C1;2.2559000000000005;0.0;-0.0028367782367344696;-0.018292256739685726;-0.016837895189109272;0.0;9.183391003460208;2.625267337070999;0.2228759661949344;6.4208216229260096
COC(=O)c1cccnc1;0.8681999999999999;18.063081350176592;0.015205375723940939;-0.04958936287115042;0.1161695468228341;-0.3536111111111111;21.29411764705882;2.5412089093657784;-0.7890770389411754;4.736862953800049
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-];1.81142;9.846622097635342;-0.005783992821450986;-0.02389471423477313;-0.2899182129745418;0.0;33.210526315789465;2.682018907842284;0.7032909600000017;0.0
CCNCC;0.6157999999999999;13.08951281182515;-0.026517407808128796;-0.025261470704684902;0.017747763343380317;0.0;3.359375;1.8356264527492683;-0.7811513331512852;0.0
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1;1.4589999999999999;43.26384674035908;-0.1385306880530949;-0.2707762939190192;0.48788817040670546;0.4091368971703573;58.958656330749335;1.9701090303321813;-0.37825838493022906;12.297610012659364
N[C@@H](Cc1c[nH]cn1)C(=O)O;-0.6359000000000001;27.085630553834932;0.1923338709831073;0.0903706914447442;-0.34200505410198123;-1.0064814814814815;9.299999999999997;2.2730311132693806;0.2671906143000036;11.21535880699783
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O;1.5809999999999997;35.76837060344178;0.05111039934192732;0.13071926146317525;-0.09972147946659288;-1.5115858843537404;5.035665294924565;1.8585473813347926;-0.9613289612538816;14.817828337479405
CCC(C)c1ccccc1O;2.9057000000000017;5.106527394840706;0.03046165251497494;0.020031424179446956;-0.002031418277821948;0.0;25.520000000000003;2.8629680983241474;0.3530078574399984;0.0
CCOCCO;0.015200000000000047;24.927173288379457;0.10429596886287167;-0.12706216004123772;-0.04854879988831245;0.0;2.734375;1.879766750131159;-0.9470186046441413;4.736862953800049
c1ccc(Nc2ccccc2)cc1;3.430200000000001;0.0;-0.04261591002165278;0.034008893837624114;-0.023264053877771383;0.0;8.0625;1.8995778918083401;0.2544010377894581;0.0
Cc1cccc(CO)c1;1.48732;5.106527394840706;0.03010694856952622;-0.03788076203198945;-0.026063775025690232;0.0;8.421052631578947;2.8417885782833756;0.3728225833684226;6.606881964512918
CC(CO[N+](=O)[O-])O[N+](=O)[O-];-0.20850000000000013;22.884086438126307;0.10660319701308692;0.141767987091105;-0.2188925558439858;0.0;40.93771626297578;2.3311293663640247;-0.48225321975973734;9.675177167473267
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO;1.9898000000000002;39.77072240427283;0.1967221021146479;-0.17786416205897257;0.0009352079294737449;0.8345694205202245;60.8312757201646;1.7164551930936889;1.7809967791539276;14.383611552215466
CN(C)c1ccccc1;1.7526;14.09534396535438;0.004755355775239124;-0.07867239543156307;-0.020315309404258044;0.0;19.799999999999997;2.5087576263509983;-0.6615007889999979;0.0
COCCO;-0.37489999999999996;25.43008886514408;0.1298795460996075;-0.15719679777471926;-0.03599446166388425;0.0;-1.5147928994082853;1.7531943530173297;-0.9966185753037634;4.736862953800049
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4CC(O)CC(O)[C@]4(C)[C@H]3CC[C@]12C;3.486100000000002;28.204232511542955;-0.056049499969911896;-0.024938333727878022;0.20054557568994033;1.664114471520677;47.4375;1.6676219666677068;1.8179736305867733;4.794537184071822
CCCc1ccccc1;2.639100000000001;0.0;-0.010143624532160441;-0.019903013154032107;-0.0018375121882522778;0.0;13.42857142857143;2.61489994009295;2.4702462297909733e-15;6.4208216229260096
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C;4.723500000000005;11.566489892729878;-0.05333135671093151;0.013975658648812152;-0.005962076844859969;2.201962867287769;59.59558561765751;1.6596656231973;1.0821889570851944;9.589074368143644
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12;0.9180999999999995;60.02587718237396;-0.1828719267158656;-0.15535812413412114;0.45657922153093455;-0.3219954648526071;35.79015684153595;1.2523574307793512;-0.292529505138326;14.268263091671919
Brc1ccccc1;2.4491000000000005;0.0;-0.005186432331747533;-0.012136885060212632;-1.2592703419818125e-05;0.0;0.0493827160493816;3.1241645422521396;-5.273559366969494e-16;0.0
C=CC#N;0.6959799999999999;0.0;0.020780676235404666;-0.0056128874194953365;-0.021055840126137874;0.0;6.0;2.8372542226563726;-0.261503806196755;0.0
O=C(NCCO[N+](=O)[O-])c1cccnc1;0.01969999999999983;29.12941566365675;0.09095258601775673;0.07450355959361175;-0.10987920324681545;-0.3379185563114129;23.916666666666668;1.8313419036356884;-0.14539153641666608;4.8375885837366335
CCCCCCCCCO;2.7293000000000016;11.713409359353623;0.015420128567716766;-0.04084374873477041;0.001369479238107033;0.0;-1.6044444444444435;2.6060520162871628;-0.22169122464399366;0.0
OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O;-5.395599999999993;115.47776764840835;1.2046049934597107;-0.6524818952439941;-0.6707532597755375;0.0;-11.93135802469135;1.767202036724977;0.751210171165889;14.210588861400147
Oc1cccc2ccccc12;2.5454000000000008;5.106527394840706;0.033095475272630376;0.001103498714387524;0.018350069617220993;0.0;7.0;2.830520860343607;0.6835896103333422;0.0
C1CCOC1;0.7968;13.213763929025836;-0.0180349571001016;-0.061776006950222714;0.026026551249253405;0.0;3.6923076923076943;1.8222036906458927;-0.5938225698461546;4.736862953800049
CCc1ccccc1;2.2490000000000006;0.0;-0.009579545681193527;-0.0157658971216201;-0.012731679784893438;0.0;12.555555555555554;2.8320858350070908;1.6930901125533637e-15;6.4208216229260096
Clc1ccc(Cl)cc1;2.993400000000001;0.0;0.005626952981294196;0.010527810173392169;-0.03099498741269399;0.0;0.37037037037036713;3.0903933501299257;5.828670879282072e-16;0.0
CC(Cl)(Cl)Cl;2.376500000000001;3.792535935529771;-0.020707426360217884;0.04323094674872021;0.0;0.0;-1.2569444444444438;3.210082201168959;-0.0342074734943907;0.0
Cc1ccccc1O;1.70062;5.106527394840706;0.047479246914776625;0.027791235098976918;-0.09388230325187714;0.0;13.0;2.9942770791036133;0.38830283800000026;0.0
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1;2.4188000000000005;57.65128120472077;0.1810747484254606;-0.1735495148196623;0.14115484455022023;0.08644561759889258;97.26638917793963;1.550637875564493;1.103139097246509;19.06280027574374
ClC=C(Cl)Cl;2.5017000000000005;0.0;0.0017177667768026707;-0.008436967330983982;0.0;0.08950617283950657;-3.6419753086419755;3.340972912279864;-0.007708635134694532;0.0
NC(N)=O;-0.9762000000000002;6.031114512338072;-0.3872070648727926;0.550171744845738;0.10369116828979287;-0.8333333333333333;4.0;2.1690072743569404;0.004963951787749922;0.0
CC(=O)OCC(=O)[C@@]12OC(C)(C)OC1C[C@H]1[C@@H]3CC(F)C4=CC(=O)C=C[C@]4(C)C3(F)C(O)C[C@@]12C;2.9376000000000015;64.68573449334221;0.11692882921370554;-0.04342841391024399;-0.05365435087792083;-1.5193605540433184;118.0320784139006;1.5095978248023325;0.2316768167773527;28.59420041361561
CCOCCOCCO;0.031799999999999884;38.140937217405295;0.19734705728022162;-0.24047913680363436;-0.049772179688877455;0.0;5.648393194706991;2.0656642672076826;-1.538141850711532;9.473725907600098
BrC(Br)Br;2.4547;2.6457101185676493;0.0;-0.0006141234959647036;0.0;0.0;-5.037530864197531;2.9118822917290403;-0.3935788129939598;0.0
