SMILES	SLogP	SLogP_VSA2	ATSC3c	ATSC2c	ATSC4c	SdssC	ATSC1dv	Jhetv	ATSC1p	SLogP_VSA3	observed	predicted
CC(C)O	-0.8634444357518256	-0.26879197374951824	-0.4192946643658854	0.168756002161556	0.3009923400062753	0.08126025185024129	-0.6598699086579355	-0.6648540699702067	-0.33966669289782814	-0.7868699715380856	-3.05	-3.005802410391542
NCCCC[C@H](N)C(=O)O	-1.510171305262175	0.45006724132264286	1.3308204290364265	0.4214072082472063	-1.411116214939958	-1.5841758302530604	-0.37497279069968376	1.1632763394160373	0.5482625685243405	0.038058741764695245	-3.31	-3.508014492753624
C(CCCOCC1CO1)CCOCC1CO1	-0.11840725937359668	2.0773111376610673	0.9032909220932206	-2.0874434378915065	-0.15561009083659674	0.08126025185024129	0.06408269268033524	-2.6095602448559774	-2.1543959199337785	2.473152100708168	-3.87	-3.851644202898553
CCOCC	-0.37023809900149257	-0.1531417496075254	-0.27510453938102153	-0.2793487189338689	0.14814039009613442	0.08126025185024129	-0.45378166457400204	-1.2671071082489642	-1.3132315645510488	0.028135546523477755	-2.46	-2.55428492160014
CCc1ccc(O)cc1	0.31560228204007124	-0.6211783366940742	-0.20041603756917586	0.29559071043651386	-0.2050582773850896	0.08126025185024129	-0.07721365080787877	0.7070166687813293	0.4683091195001826	0.31787067732861457	-1.46	-1.5150987731249173
c1ccc(-c2ccccc2)cc1	1.367906178812553	-0.915981830297266	-0.10998196004975071	-0.17827778446881004	0.06437937178272433	0.08126025185024129	-0.4742603519554376	0.0702697832488022	0.27652126187140436	-0.7868699715380856	-0.84	-0.980679328197865
COCCOC(C)=O	-1.0072618089204448	0.6019242490881481	0.3037232157888834	-0.291040303679908	-0.43812963015753614	-0.38624486461593965	0.28964646126810883	-0.4028039326618192	-1.9561000044034393	1.6680697778878217	-3.6	-3.5607746376811624
Cc1ccccc1Cl	0.8374818314744411	-0.915981830297266	-0.03829365944982099	-0.058130232137067375	-0.012762648119586157	0.08126025185024129	-0.29326007657121367	1.439550560955826	0.03465283604037314	-0.7868699715380856	-1.06	-1.0948524475905494
ClCCCl	-0.05341865559865574	-0.23706818744579836	-0.08029287762535968	-0.12809438291585723	0.08079443994174548	0.08126025185024129	-0.9034393582703911	-0.6954473405986382	-0.12813688341403542	-0.7868699715380856	-2.0	-1.9907102829537617
Nc1ccc(N)c([N+](=O)[O-])c1	-0.5835571734294237	-0.6317555479212915	-0.9955851272138009	-0.3471080821274108	1.1730162792017456	0.08126025185024129	-0.21289798581676772	0.5688644508010678	1.5326149866529548	-0.7868699715380856	-3.3	-3.0763498023715456
C=CC(=O)OCCCC	-0.014530798941659945	-0.1899495090019071	0.3256205845561622	0.40545689035320187	-0.43737518049343166	-0.507850719261322	0.36955834423121353	0.33255979270635366	-1.1280369855738086	0.8530642598262584	-2.0	-2.04645542380325
Cc1ccccc1[N+](=O)[O-]	0.2769551239155753	-0.6317555479212915	-0.022166804849390747	-0.6204362607482878	0.4789742584059629	0.08126025185024129	0.31384513005271075	0.5212514255395221	0.4580064534159153	-0.7868699715380856	-1.92	-1.888184478630653
Nc1nc[nH]n1	-1.6157777863964542	-0.03955204667236357	-0.1602338789589289	1.2707241245464271	-0.822174041842677	0.08126025185024129	-0.4701917385683973	-0.3133982959560749	-0.0953468439779904	-0.7868699715380856	-3.84	-3.63559732441471
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1	0.6249751145936963	1.954487807295877	1.2983838118956892	-1.7953057442443723	-0.8183216322773447	0.08126025185024129	1.2491518165645408	-1.1002745953039594	-1.77841108119771	1.9798945047367624	-3.57	-3.5580217391304303
CC(=O)Oc1ccc(O)cc1	-0.16361345250871187	-0.27656605574358556	-0.9515035633378054	1.5543100158583474	-0.8051891321997522	-0.5702401471000587	0.3114459964277991	-0.22293822760535176	-0.08216579781931918	0.038058741764695245	-2.47	-2.4283623188405805
CCCCCCC(=O)O	0.3808917589806369	-0.27656605574358556	-0.551278202953113	1.1164929608250798	0.12915976991148187	-1.1230622371198524	-0.06349006224647491	0.6103664911157222	-0.19279655203323098	0.038058741764695245	-1.7	-1.7195344661821763
Cc1cc(C)cc(O)c1	0.3565511198815964	-0.6211783366940742	-0.48930130221434176	0.3256043737705756	0.8274141100659591	0.08126025185024129	0.17229624618292672	1.2176690650198447	0.46830911950018267	-0.7868699715380856	-1.48	-1.4717293491532617
CC1CO1	-0.8499051432987129	-0.1821754270078398	-0.1697951395649899	-0.20786525969182026	0.13358835058767304	0.08126025185024129	-0.3607912452724288	-0.9770902633250346	-0.6607052359081234	0.028135546523477755	-3.05	-3.026280636754551
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC(O)[C@]4(C)[C@H]3CC[C@]12C	1.6241748976334152	0.3989497938845597	-0.6022246516086236	-0.07137739151553127	0.9077709960464446	3.0192223730746846	1.8029073999145058	-1.432181671521623	1.7157424211537033	0.862987455067476	-3.22	-3.1373043478260922
COCC(C)OCC(C)O	-0.8396754556674721	1.2568881876299631	1.033991100150629	-1.32753812506487	-0.3875634143003698	0.08126025185024129	-0.13956273294167565	0.2315051733120867	-1.7245741811709627	0.843141064585041	-3.07	-3.2488333333333292
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	1.390020356485971	0.3925826437098176	-0.7719127733257707	0.7852152393930139	0.20459767658576244	-1.3825188106360597	2.177705386206248	-0.6266594898815719	0.556821501859169	4.0262397497745335	-2.13	-2.3439999999999985
Oc1cccc(O)c1O	-0.5503106886278918	-0.031571349487690546	3.081259837002894	-1.1295972392738947	-1.5969461813959742	0.08126025185024129	-0.9533772506255918	0.9382898172884234	1.332002442229092	-0.7868699715380856	-2.36	-2.5873043478260924
CCCCOC(=O)c1cccnc1	0.3787104285298577	0.09777915010662569	-0.16855559983325935	-0.16541682302812016	0.9183435133266565	-0.4366385951415398	0.8222769097935899	-0.6148524711766536	-0.9526991792111094	0.028135546523477755	-1.78	-1.8297464806719286
O=[N+]([O-])c1ccc(Cl)cc1	0.5364431856086204	-0.6317555479212915	0.06946928406938507	-0.25285318356571435	-0.21701783523870252	0.08126025185024129	-0.47988728493192895	0.34123414651838074	0.6354484250796415	-0.7868699715380856	-1.98	-1.7751073020419699
CC(=O)O	-1.0862410148969355	-0.27656605574358556	-0.8520787618085318	1.400025926416825	0.2587704368412738	-1.405767862019924	-0.27874087530045233	-0.18773430004577776	-0.27865316914786065	0.038058741764695245	-3.21	-3.1216129493694678
CCC(C)OC(C)=O	-0.1406718736298265	-0.21898318640222145	-0.676659047695115	0.9500812195135289	0.07548925681902036	-0.2667869394683697	0.7222736383576598	0.4616775249563492	-1.2124447886918401	0.8530642598262584	-2.21	-2.236701138716358
CC(C)(C)c1ccc(O)c(O)c1	0.6470892922671149	-0.3263748430908824	1.6466317430303772	-0.24322444379453953	-2.062095571223221	0.08126025185024129	0.7381226841813064	1.1347165371232781	0.8347850459930087	0.14481142939176722	-1.28	-1.4526693435791262
C=C(Cl)Cl	0.3010099335072721	-0.915981830297266	-0.17420924238412586	0.1898960871322672	0.08079443994174548	0.2795306670329309	-0.938545405055288	1.081542278238496	0.0032145119804524503	-0.7868699715380856	-1.8	-1.8541138862132494
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	0.27129870840183046	2.0205910821655833	2.316457483193353	-1.796255931331447	-0.04530834806029122	-0.13264592823372354	2.244390076961833	-1.2188698402068667	2.5193103882421313	0.862987455067476	-3.97	-4.140956521739138
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O	1.763253518443445	0.06507891006752083	0.12432466511900475	0.027898738465217836	-0.6791219522306897	3.278386970993017	1.2184534017045068	-1.4482398583169058	1.725845382097517	0.038058741764695245	-2.71	-2.492832298136645
Cl/C=C/Cl	0.3010099335072721	-0.915981830297266	-0.08593937629960828	-0.08714499951424981	0.08079443994174548	0.08126025185024129	-0.9638695933182436	0.5280672199604041	0.0032145119804524586	-0.7868699715380856	-1.99	-1.9297456268600923
Cl/C=C/CCl	0.3329777073548993	-0.5765250088715321	-0.10577496061553196	-0.06610558173671469	0.08351229158664034	0.08126025185024129	-0.8872578446280894	0.5580086976206139	-0.09397113982483947	-0.7868699715380856	-2.0	-1.9038513047951737
CC(C)N	-0.8887177816643027	-0.567182020464309	-0.4228294497920786	0.21320852940941049	0.31339502148379783	0.08126025185024129	-0.7483322432202781	-0.578086273773384	-0.24833116339920647	-0.7868699715380856	-2.9	-2.957605668486102
CCCCCC(C)=O	0.4668662660579029	-0.582110946480227	-0.27324757137781347	0.049964793434874685	0.08633459759307624	0.6487267026376952	-0.15894281445982567	0.6973061290927932	-0.4998157266748232	0.038058741764695245	-2.0	-2.058731730753356
Oc1cccc(O)c1	-0.3288680387280929	-0.3263748430908824	-1.1003215198587306	0.5804731801522632	2.142887120485292	0.08126025185024129	-0.8778388147783754	0.7709570945622432	0.9418297933725488	-0.7868699715380856	-2.82	-2.7506700922266103
Cc1ccc(C(C)C)c(O)c1	0.9695651511836962	-0.6211783366940742	-0.11118157741592945	0.2074346805576568	0.5318065219097236	0.08126025185024129	0.623813194391288	1.1457251806260351	0.44526121203100477	-0.7868699715380856	-1.18	-1.2402380262249846
CCBr	-0.10065574260173776	-0.6082719273288656	-0.09358118925316386	-0.014322424331928879	0.08079443994174548	0.08126025185024129	-0.8856459895726693	-1.1955711440132908	-0.20562823997205665	-0.7868699715380856	-2.24	-2.2473260869565235
CCCCOCCOCCOC(C)=O	-0.11449590822047516	1.3357306523775743	0.7890950441479008	-0.907856558800465	-0.4901261400670808	-0.40153515698458575	0.6584819204963259	-0.19318286726342285	-2.619454616431437	2.483075295949385	-3.49	-3.5302485507246413
CCCCCCOC(=O)c1cccnc1	0.9655635380808879	0.09777915010662569	-0.17666616319814546	-0.18886357912518162	0.8367900279913292	-0.4150792164497995	0.9975982131525143	-0.913689608776805	-0.9773211184723146	0.028135546523477755	-1.75	-1.7416179841897232
COCC(C)O	-1.1443847541539138	0.5230817843405365	0.5346402930587719	-0.7936506812057903	-0.15936368193868375	0.08126025185024129	-0.6099337749269197	-0.4554253303185845	-1.0668914018295832	0.028135546523477755	-2.9	-3.137644824016561
C=CC=O	-0.8753289257940023	-0.5530772690799127	0.06453279507691564	-0.23485895573668958	-0.03645537254074971	0.08126025185024129	-0.7374252352132372	0.29685773436951507	-0.3983098456763378	0.038058741764695245	-3.07	-2.963728123084644
C=O	-1.2936930625951846	-0.5240435916795984	-0.08724713615515699	-0.3211748362346948	0.08079443994174548	0.08126025185024129	-0.8257433417802952	-0.4626381095151236	-0.5659980033061391	0.038058741764695245	-2.65	-2.9176977570738423
C1=Cc2ccccc2C1	0.5422349940468969	-0.915981830297266	-0.10256324977928089	-0.11080312323845244	-0.01596146491385454	0.08126025185024129	-0.40713188098516745	0.3948603175547104	0.2938956166127561	0.31787067732861457	-1.36	-1.3421818010872946
COC(=O)c1cccnc1	-0.5015692357966859	0.12681282750694023	-0.005151447719017416	-0.308669879772249	0.748341629971672	-0.5497353444686656	0.1449178977574651	0.23256601723659692	-0.8831784095324187	0.028135546523477755	-2.51	-2.5699269151138693
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]	0.2079047324047005	-0.34752926554531705	-0.11847562279091096	-0.14622301441033714	-1.5851678858371856	0.08126025185024129	0.688109975538919	0.5044323940463041	0.8527002331399641	-0.7868699715380856	-2.42	-2.2680166384340263
CCNCC	-0.6914202033058883	-0.1603148558307232	-0.2304178732072218	-0.15486393055565253	0.1827787368010403	0.08126025185024129	-0.672611140877735	-1.1297246446216902	-0.8739594612445054	-0.7868699715380856	-2.75	-2.8077950808852994
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1	-0.057179570168964904	1.5816711106537698	-0.8351913114078903	-1.7070592532263777	2.884355150224393	0.8113379340669552	1.861800860991146	-0.8700748221156749	-0.40532621220911913	1.3290071642456458	-4.05	-3.953753623188411
N[C@@H](Cc1c[nH]cn1)C(=O)O	-1.6329275568370636	0.6476910723064372	0.9511870225670617	0.576186434912332	-1.884475452950144	-1.7147392590129475	-0.4018164302584171	-0.2852134483864007	0.34544111427667634	1.1427993906313951	-4.26	-4.03784057971014
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O	0.03458674534657659	1.1489518906188196	0.1887041784588587	0.8312784120040209	-0.4922369200331082	-2.6160645960257294	-0.5961998970560718	-1.0854704732199323	-1.083536788507332	1.762625755596369	-3.81	-3.5083695652173925
CCC(C)c1ccccc1O	1.031003451604266	-0.6211783366940742	0.07721906182125063	0.13148708755778934	0.06912126396557015	0.08126025185024129	0.3375485702668371	0.8537967952621878	0.4452612120310049	-0.7868699715380856	-1.23	-1.2348517919659803
CCOCCO	-1.143181261491415	0.5230817843405365	0.4758595913839942	-0.7984688736873601	-0.19818241613735552	0.08126025185024129	-0.7011008526735601	-1.0445015578355632	-1.0668914018295832	0.028135546523477755	-3.5	-3.3918746376811595
c1ccc(Nc2ccccc2)cc1	1.425523390029688	-0.915981830297266	-0.31733566110042566	0.2198555320457793	-0.052888218031390155	0.08126025185024129	-0.4582260596141508	-1.0062515516817907	0.3305646543624784	-0.7868699715380856	-1.27	-1.2395452834986018
Cc1cccc(CO)c1	-0.03587775004273418	-0.6211783366940742	0.07530397171619134	-0.2346456916616262	-0.06897630683155437	0.08126025185024129	-0.4418819617944405	0.8129048171473385	0.4683091195001827	0.34988346861363573	-1.78	-1.9251372623753062
CC(CO[N+](=O)[O-])O[N+](=O)[O-]	-1.3114445793670435	0.4051329132940593	0.4883165991429626	0.9011307330028755	-1.1770318541985372	0.08126025185024129	1.0403426388780155	-0.17304128917393055	-0.5262899509497415	0.8778019551403343	-2.61	-2.9749275362318897
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO	0.3420791206150474	1.3800105342493463	0.9748796206521916	-1.1196496027441825	0.0861684423587989	1.570494081398129	1.9471614797234895	-1.3598124149004251	2.1062560021462273	1.687916168370257	-5.0	-4.753260869565218
CN(C)c1ccccc1	0.16366133339958439	-0.10224750103009454	-0.0615723870917484	-0.4925388067817743	-0.035943793771802755	0.08126025185024129	0.07681072791144537	0.16991128510458364	-0.7347854610490383	-0.7868699715380856	-1.7	-1.7670687052735765
COCCO	-1.4366078162669296	0.5521154617408514	0.6139884626490458	-0.9889862653784204	-0.1260411929544563	0.08126025185024129	-0.8947929627955022	-1.2888789414003938	-1.1245846315197818	0.028135546523477755	-3.73	-3.6054384057971043
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4CC(O)CC(O)[C@]4(C)[C@H]3CC[C@]12C	1.4675704149257445	0.7122687666152684	-0.389865260828416	-0.15282099197697557	1.2331931467122847	3.0507622564695684	1.3366257835228335	-1.4540962901933785	2.149266390147772	0.038058741764695245	-3.22	-3.2237391304347893
CCCc1ccccc1	0.8304714867153852	-0.915981830297266	-0.14201380909532388	-0.12098665733051674	0.0702355100719042	0.08126025185024129	-0.21362153405285192	0.3748436519495304	0.034652836040372594	0.31787067732861457	-0.98	-1.0976714912280712
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	2.3983215527858377	-0.24824006266318815	-0.3751896719994797	0.09320128954046962	0.04653444880483884	4.010517079076329	1.8908343519004809	-1.4694578575206731	1.2934232594700494	0.862987455067476	-2.82	-2.5659130434782575
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	-0.46403530838500157	2.549355165219228	-1.0745950972939422	-0.9773617915992434	2.7044439650952516	-0.4933193186791821	0.8056986638880882	-2.2558608382440553	-0.3056088961070752	1.6680697778878217	-4.3	-4.133652173913051
Brc1ccccc1	0.6875567330436398	-0.915981830297266	-0.11524932041765225	-0.07188759461541262	0.08072207825993916	0.08126025185024129	-0.823492302823588	1.3580971405116864	0.034652836040369554	-0.7868699715380856	-0.84	-1.0868600430925182
C=CC#N	-0.6311101772564118	-0.915981830297266	0.024950283539508036	-0.030641536677005417	-0.04019911899292645	0.08126025185024129	-0.5522421085403738	0.804150191418927	-0.269520713966432	-0.7868699715380856	-2.87	-2.906493962317877
O=C(NCCO[N+](=O)[O-])c1cccnc1	-1.139796438378137	0.7656802543792478	0.4038170308695624	0.47587115650640693	-0.5506064338345938	-0.5217330202699462	0.26446296293994703	-1.1379969609087084	-0.13446233064109053	0.04546599180112437	-3.66	-3.6395101449275415
CCCCCCCCCO	0.8983183855637615	-0.23975829634920393	-0.003991970776554408	-0.2533783043852868	0.08866390351636781	0.08126025185024129	-0.8988795974837113	0.3577606818948926	-0.22321188794220542	-0.7868699715380856	-1.12	-1.164656462898912
OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	-5.213092572897085	5.750632622930469	6.41656296542485	-4.120280749415253	-3.7735672754347873	0.08126025185024129	-1.3696168641103146	-1.2618338575406007	0.9084384527316394	1.6581465826466044	-5.28	-5.0010434782608595
Oc1cccc2ccccc12	0.7599919476677929	-0.6211783366940742	0.09143939392182782	0.011820840974067584	0.18623978035019806	0.08126025185024129	-0.5066585696670536	0.7911498730074181	0.8297842016099134	-0.7868699715380856	-1.55	-1.5162930474115264
C1CCOC1	-0.5552750958606996	-0.1531417496075254	-0.18462008148250503	-0.3857163557891988	0.23035128704820237	0.08126025185024129	-0.657434890555728	-1.155640401594248	-0.6560641434607425	0.028135546523477755	-2.83	-2.78846205316423
CCc1ccccc1	0.5370449319398705	-0.915981830297266	-0.13896827819604574	-0.09483095695046302	0.007634155708839434	0.08126025185024129	-0.25341668703749676	0.7941714197453178	0.03465283604037189	0.31787067732861457	-1.15	-1.3226144097829469
Clc1ccc(Cl)cc1	1.096969893167487	-0.915981830297266	-0.056866526876966306	0.07140328074100817	-0.09731262269413894	0.08126025185024129	-0.8088605496049915	1.2928940175648258	0.03465283604037072	-0.7868699715380856	-1.17	-1.16458239928137
CC(Cl)(Cl)Cl	0.6329482534827523	-0.6970360072435344	-0.1990490707897684	0.2781592515793604	0.08079443994174548	0.08126025185024129	-0.8830393177252324	1.52398111811563	-0.005136292847963401	-0.7868699715380856	-2.35	-2.0257116632160086
Cc1ccccc1O	0.12456286552665126	-0.6211783366940742	0.16909914115260302	0.18054621179481584	-0.458683155033339	0.08126025185024129	-0.2331573364271321	1.107319252710728	0.4863152972104735	-0.7868699715380856	-1.8	-1.8374409466137738
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1	0.6647655907475668	2.4122680341846388	0.8903976389741578	-1.092371513477919	0.8919151029354088	0.23551672827874867	3.608002890379811	-1.6799612240525608	1.3177918474408592	2.4929984911906025	-5.4	-4.918782608695647
ClC=C(Cl)Cl	0.7271215543232913	-0.915981830297266	-0.07797270264725588	-0.048495952031935824	0.08079443994174548	0.2409780863029635	-0.9917574648374491	1.7766960089101582	0.02568637796570998	-0.7868699715380856	-1.92	-1.7588055118368398
NC(N)=O	-1.8888954024922995	-0.5678012584365255	-2.1778255694140265	3.4831434776854047	0.6766368953516336	-1.405767862019924	-0.6434091862870143	-0.4860556079840406	0.04042675902566847	-0.7868699715380856	-3.83	-3.6886086956521713
CC(=O)OCC(=O)[C@@]12OC(C)(C)OC1C[C@H]1[C@@H]3CC(F)C4=CC(=O)C=C[C@]4(C)C3(F)C(O)C[C@@]12C	1.054998086562838	2.8183720741177787	0.5440659538079361	-0.2697190904262892	-0.2275205370983102	-2.6299379789110775	4.554576492898528	-1.7591985653316793	0.30413250763039273	4.132932722554946	-2.77	-3.278927536231883
CCOCCOCCO	-1.130695025117989	1.2859218650302773	0.9782538302403649	-1.5155143805012565	-0.20521234584390768	0.08126025185024129	-0.5682695910175716	-0.6855832638768585	-1.7544686071593536	0.843141064585041	-3.88	-3.6936586956521706
BrC(Br)Br	0.6917689573623855	-0.7632430852152202	-0.08724713615515699	0.0009616792903895877	0.08079443994174548	0.08126025185024129	-1.0553718257539937	0.9482369960961956	-0.42314648434796	-0.7868699715380856	-2.37	-2.0928399346603968
