SMILES	SLogP	SLogP_VSA2	ATSC3c	ATSC2c	ATSC4c	SdssC	ATSC1dv	Jhetv	ATSC1p	SLogP_VSA3
Oc1ccc(Br)cc1	2.1547	5.106527394840706	-0.01699938864917409	0.05832401745394434	-0.07323136402741301	0.0	-0.3988603988603998	2.9761095284585606	0.5700527236923083	0.0
O=CO	-0.29919999999999997	11.57874825955717	-0.03037575324649974	0.09609298113493916	0.0	0.0	-5.639999999999999	1.675711931800608	-0.33912589629584	4.794537184071822
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	2.2131	37.61328177781758	-0.005103102369179633	-0.07177696345910388	-0.025234633150536354	-0.06546296296296261	47.11308349769887	2.136506586458941	-0.8442473374632316	14.94639060726865
CNC(=O)Oc1ccccc1OC(C)C	2.192	19.24487844136391	0.1109377926900164	0.2712669311548329	-0.37908368840630313	-0.5048091458805739	57.93333333333333	2.2555337024853315	-1.1750644759999926	0.0
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO	2.666700000000002	34.49039303467251	0.07486152154551201	-0.10282480624370356	0.07412445453442901	1.4219344159010927	46.87008264462811	1.6727083262628648	1.7995446997726614	9.589074368143644
O=[N+]([O-])c1ccc([N+](=O)[O-])cc1	1.503	9.846622097635342	0.1410409949177636	-0.03223617053297553	-0.12418659025852727	0.0	13.0	2.440502234420247	0.7500020100000004	0.0
CCCCC(=O)O	1.2612	11.075832682792555	-0.08731808410000608	0.1796250292048441	0.013026100812822265	-0.6927314814814809	16.325259515570934	2.665399113464256	-0.209275536612111	4.794537184071822
Cc1ccccc1	1.99502	0.0	-0.02060006237516348	-0.013151607417136092	-0.0051362287054527375	0.0	9.333333333333336	3.0214653097240864	5.551115123125783e-17	0.0
COc1c2occc2cc2ccc(=O)oc12	2.5478000000000005	7.109797541277533	0.43410198426610025	-0.2827770401880224	0.01198403272078237	0.0	36.22222222222222	2.3139235920534613	-0.7884814624779999	0.0
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	3.8186000000000027	30.523988623064643	-0.03084925785786116	-0.10843356525907293	0.016412375374631548	0.0	31.932321056051435	2.1530652116506674	-0.6175789362392714	0.0
COC(=O)c1ccc(O)cc1	1.1788	18.18563022407009	0.14244190801086534	0.047362015542206204	-0.1052103279254594	-0.39814814814814814	18.947368421052627	2.6178816346213987	-0.10043120905263031	4.736862953800049
CCC(C)=O	0.9854	5.783244946364939	-0.01685007662404909	0.0160496771635213	-0.0205770071683139	0.25462962962962976	15.301775147928998	2.735340479059208	-0.46803027838068717	4.794537184071822
CC(C)OCCO	0.4037	24.424257711614842	0.06435184370793307	-0.08715471222661432	-0.055252324336017636	0.0	8.891966759002772	2.1698513088565785	-0.913354799684917	4.736862953800049
Oc1ccc(Cl)cc1Cl	2.699	5.106527394840706	0.06221805919852408	0.011762286067188099	-0.11411982537623505	0.0	-0.40170940170940295	3.1047510423425932	0.6129991603076932	0.0
Nc1cc([N+](=O)[O-])ccc1O	0.8825999999999998	10.029838443658377	0.152245111109479	-0.004653479612735496	-0.4837351245599243	0.0	7.941176470588235	2.650387193528222	1.1960369609411785	0.0
ClCC1CO1	0.624	18.59085179723156	0.020934233588968832	-0.0726439780276302	-0.0037014676840266252	0.0	6.355555555555556	1.8664073189726504	-0.46646623800000003	4.736862953800049
CCC(=O)O	0.481	11.075832682792555	-0.05120739450695937	0.18845440621653634	-0.045582413318579706	-0.74537037037037	15.322314049586772	2.5276914692852883	-0.23823144048400013	4.794537184071822
c1ccncc1	1.0816	4.9839785209472085	-0.00951610995790354	-0.03877065653183226	0.0011537059693784296	0.0	2.3636363636363638	2.796627574134019	-0.2894581772727275	0.0
C1=CCC=C1	1.5025	0.0	-0.01922062211198714	-0.01855201511849667	0.019277348823077408	0.0	0.8181818181818186	2.609648108945015	-1.2698175844150228e-15	0.0
NCCO	-1.0626000000000002	18.2581657652662	0.12860153274379238	-0.057950982225142014	-0.1163409491792162	0.0	-6.280991735537189	1.6741211238385119	-0.12154046626116558	0.0
COc1ccccc1	1.6952	7.109797541277533	0.018243217611931956	-0.07437768681474152	-0.024401645602381013	0.0	13.625	2.5132177760274996	-0.48248083799999975	0.0
COC(C)=O	0.17930000000000001	13.079102829229383	-0.032450459835185186	0.07275669272616232	-0.03552076700712398	-0.24537037037037024	22.59504132231405	2.226524516689216	-1.109015116484	9.53140013787187
C1CCOOC1	0.7284	13.213763929025836	-0.045089226353084405	-0.07846391830414526	0.006143005193349399	0.0	20.57142857142857	1.664082541787395	-0.45702134400000016	9.775141906512223
Nc1ccc(O)c([N+](=O)[O-])c1	0.8825999999999998	10.029838443658377	-0.2195460662268614	-0.09414363023198015	0.19683176833366434	0.0	7.941176470588234	2.70313734663379	1.196036960941177	0.0
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	1.6302999999999999	41.52791767754215	0.4806590747550614	-0.31532470171845434	-0.3029933170925171	0.2203732048374909	53.960000000000015	1.721892059222058	0.5080726070862202	16.63034927639461
Oc1ccc(F)cc1	1.5312999999999999	5.106527394840706	-0.024643364015041646	0.07821575281747754	-0.15132578909982639	0.0	3.23076923076923	2.743002214004198	0.40359703138461483	0.0
CC1=CC(=O)CC(C)(C)C1	2.3218000000000005	5.783244946364939	-0.07299889618139413	0.002755457752406693	0.13705700965512907	1.5092592592592597	27.83333333333333	2.7598346368891793	-1.4988010832439613e-15	4.794537184071822
c1ccc2ccccc2c1	2.839800000000001	0.0	0.001244030510011165	-0.0211883824915619	-0.01642365818145943	0.0	7.3827160493827195	2.8880516016579914	0.19879985873560535	0.0
Oc1ccccc1O	1.0977999999999999	10.213054789681411	0.3698786373134296	-0.06747553331495365	-0.34600713849399867	0.0	-0.14285714285714235	2.8650041034271223	0.7799173439999996	0.0
Oc1ccc2ccccc2c1	2.5454	5.106527394840706	-0.0497550942313091	0.042481058854475555	0.0031845628735708426	0.0	6.0	2.7528186740998892	0.6835896103333421	0.0
C=COC(C)=O	0.693	5.969305287951849	-0.11633039602643741	0.13772182672492206	0.03532668551075574	-0.3287037037037035	23.138888888888896	2.367063160805724	-0.9786276329900278	9.53140013787187
CCCCCCCCCCO	3.119400000000002	11.713409359353623	0.015420179512215052	-0.042974892152246674	0.0013705158875516581	0.0	-1.619834710743803	2.655980449841409	-0.21574451535621683	0.0
CCOC(=O)c1cccnc1	1.2583	17.560165773411974	-0.042456458301303956	-0.008507791812892698	0.15792700303678925	-0.31888888888888856	30.0	2.358482093063927	-0.8149766496999973	4.736862953800049
O=c1ccc2ccccc2o1	1.793	0.0	0.012796517142658795	0.11773733207230774	-0.06911287768808201	0.0	15.044982698961935	2.7291167049608074	-0.18786357257244302	0.0
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	-3.5854000000000004	68.26879384906327	0.586619588555116	-0.34221368531747687	-0.2661970420939121	0.0	-22.130177514792898	3.608864213284118	0.8198640474461485	0.0
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O	1.1849999999999998	17.845473971041084	-0.690948097107201	0.6066579793707909	0.42921881326218025	-1.6551648715041558	62.23529411764707	2.6542936440650347	-0.3183421164705897	9.589074368143644
CC(O)C(C)O	-0.252	22.420987565178017	0.13741245108585415	-0.032737171181581565	-0.1773943383666649	0.0	5.484375	2.677152506002379	-0.07623492864414139	0.0
CCC[N+](=O)[O-]	0.6731	11.468067454730246	-0.10100746075168467	-0.017971526756714092	0.013021343134235568	0.0	24.21301775147929	2.2096592151488985	-0.3434242303290005	0.0
ClCc1ccccc1	2.4254000000000007	0.0	-0.0064193730146097664	-0.030208034131066777	0.0014866493796356311	0.0	5.674074074074073	2.8565035860654926	2.7755575615628914e-15	5.880003444970339
O=[N+]([O-])c1ccc(O)cc1	1.3003999999999998	10.029838443658377	-0.01573201429239609	0.029040902285890638	-0.18983053083061902	0.0	5.600000000000002	2.5203322832231794	0.7639309906666663	0.0
Oc1ccc(O)cc1	1.0977999999999999	10.213054789681411	-0.07166463201269035	0.12037195335548967	-0.1891907336979274	0.0	-1.1428571428571406	2.7842281262930846	0.7799173439999996	0.0
CCCCCO	1.1689	11.713409359353623	0.015053745530492782	-0.03243283874340687	0.002487281522388839	0.0	-1.4938271604938265	2.2389965836088734	-0.2657232229452334	0.0
CCCCCCCCO	2.3392000000000013	11.713409359353623	0.015419091918285308	-0.038712654628023015	0.0013561249127716796	0.0	-1.585733882030176	2.5448810639616988	-0.2289782158560719	0.0
CCOC=O	0.17930000000000001	13.079102829229381	-0.002823184310995739	-0.0075530777576511485	0.011999279464349538	0.0	12.958677685950413	1.8505894088607853	-1.109015116484	9.53140013787187
C=C(C)C(=O)OC	0.7355	13.079102829229383	0.18903123653459258	0.015410957416515058	-0.1825124197792302	0.08564814814814858	28.240000000000006	3.056085782915746	-0.988385284365938	9.53140013787187
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	4.364100000000001	11.075832682792555	-0.01973509017173236	0.14122905171278116	-0.1926886646818801	-0.8893467078189301	12.791824417009593	2.1099181404315335	0.7865895998119263	11.21535880699783
O=[N+]([O-])c1cccc(O)c1	1.3004	10.029838443658377	-0.1626939032593794	0.008023331623267772	-0.03255032711805568	0.0	5.600000000000003	2.5647708466476833	0.7639309906666663	0.0
CCN	-0.03499999999999981	6.544756405912575	-0.010482690357595073	-0.0006327466198786979	0.01727507678439911	0.0	-1.3600000000000003	1.4416318126477905	-0.2983360241760098	0.0
Nc1ccc(Cl)c(N)c1	1.5044	0.0	-0.03569109835316545	0.07849320842733869	0.12606374930047298	0.0	6.361111111111107	3.0137925036857585	1.196837977499999	0.0
CCCO	0.3887	11.713409359353623	0.025383748470446513	-0.026944332314676404	-0.020886934323603598	0.0	-1.3611111111111118	1.7960149570827324	-0.32180964304400006	0.0
CC(Cl)CCl	1.8525	11.257091313176065	0.0016410723570927537	-0.01274778823999767	-0.0025816768503726228	0.0	0.05346393225181112	2.6230177323886137	-0.20654893036829738	0.0
CC(C)Nc1ccccc1	2.506900000000001	6.041840829147961	-0.08414481913056004	0.04047870536833234	0.02110560954391559	0.0	19.739130434782602	2.274939822808501	-0.10283843347825417	0.0
O=C(CCl)c1ccccc1	2.1081	11.663248391335278	0.020259718977298346	-0.07588251971091291	0.014541854064940967	-0.025679012345678487	12.352941176470587	2.826937778325955	7.771561172376096e-16	0.0
CCCCCCCC(=O)O	2.4314999999999998	11.075832682792555	-0.08588490259200898	0.17370656846091925	0.008825678961571952	-0.6699088246409672	16.84023668639054	2.764724037642252	-0.19106917222684006	4.794537184071822
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12	3.6959000000000026	23.279899252083503	0.09787016397951225	-0.09853834414283003	-0.06567420710973423	1.7823605307914931	50.66666666666668	1.6283524754295808	1.4452648004898192	9.589074368143644
O=C1CCCCC1	1.5196	5.783244946364939	-0.004422825440005093	-0.007834477541742204	-0.00032832209651285135	0.4641203703703709	11.294117647058819	2.2012025503510086	-2.0261570199409107e-15	4.794537184071822
CN1CCN(C(c2ccccc2)c2ccccc2)CC1	3.0234000000000014	43.02651706802845	0.056401379569572724	-0.18651027745273807	0.05091308077177327	0.0	27.510204081632647	1.732522444848927	-0.6491967216928406	0.0
CO	-0.3915	12.216324936118239	0.033134042836784464	-0.04814215619159252	0.0	0.0	-4.0	0.8454579258702668	-0.4970450514884446	0.0
Clc1ccccc1Cl	2.9934000000000003	0.0	0.021637977249379152	-0.022888937350254025	-0.0008681771644286906	0.0	1.3703703703703662	3.1984378151139428	6.938893903907228e-16	0.0
C[C@]12C[C@@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO	1.7815999999999996	45.1979712404969	0.21747608519915207	-0.1742368566068383	0.007412130947444017	0.8529740879427488	52.25	1.6992688203523059	2.1454925428125855	9.589074368143644
c1ccc(C(OC(c2ccccc2)C2CO2)C2CO2)cc1	3.2832000000000017	25.421696704522443	0.24386073668960856	-0.29749473608946714	-0.058627718455181665	0.0	18.071005917159752	1.3968856148924365	-0.5375420655876166	14.210588861400147
Oc1cccc(Br)c1	2.1547	5.106527394840706	-0.06539712297201658	0.05257726147219021	0.0620870149296716	0.0	-0.3988603988603998	3.019258271742109	0.5700527236923083	0.0
C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@H]2C(=O)CO	2.534800000000001	40.159152853418185	0.27153887984821967	-0.2062463314578385	0.06002959627497583	0.45448441275168494	55.64791740833037	1.7361301761977785	1.7754687719511453	9.589074368143644
CN1CCCC1c1cccnc1	1.8483	23.476316640387452	-0.015195827083453657	-0.09510161874030981	0.06204968976416675	0.0	23.301775147928993	2.0040407243073335	-0.6576027186532485	0.0
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	3.9273200000000026	28.65990960121295	-0.12324264232400478	0.21151114780034996	-0.1350165208380821	-1.1899221428189677	55.814521044939454	2.010505985770662	-0.0466307202006605	11.21535880699783
ClCC(Cl)CCl	2.0713999999999997	17.137094758146404	0.0021484944033208823	-0.03275601232511748	0.0012141416041583002	0.0	-1.0936639118457285	2.8512428864898065	-0.10043338860516599	0.0
Cc1ccc(N)cc1	1.5772199999999998	0.0	-0.045438071572866355	0.05842684865113665	-0.03170423663857695	0.0	12.8235294117647	2.928150421174388	0.4999675199999992	0.0
Clc1ccccc1	2.34	0.0	-0.0034635166982528703	-0.009913732403036142	-2.145803248924244e-05	0.0	0.4814814814814832	3.0586875836627496	-2.7755575615628914e-16	0.0
CNC(C)C(O)c1ccccc1	1.3278999999999999	18.196040206665856	0.16300373525947376	-0.09728386677537396	-0.09110559235378432	0.0	15.000000000000005	2.5444874292529476	0.2165339311851887	0.0
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O	2.8103000000000007	38.49693332754617	-0.2320448556833163	-0.5781290974152301	0.8846761616127419	-0.2874877435542107	89.69012419121484	2.01151335219588	-1.279101974418367	9.53140013787187
CCOC(=O)c1ccccc1C(=O)OCC	2.04	25.152374504929536	0.048223396011882205	0.09679612427120626	-0.3406110104140687	-1.0163832199546476	56.73333333333332	2.639279242335683	-1.0136444975999943	9.473725907600098
CC12CCC(CC1=O)C2(C)C	2.401700000000001	5.783244946364939	0.02228895292344486	-0.017120017247678546	-0.014918182198495967	0.5127314814814818	37.67901234567901	2.4434317848011604	0.3926791749702937	4.794537184071822
Cc1ccc([N+](=O)[O-])cc1	1.90322	4.923311048817671	-0.013826140652144084	-0.06901432782675104	-0.01243750321801448	0.0	24.0	2.5836989586517287	0.36396518470588307	0.0
CC(Cl)Cl	1.81	4.836269690250055	-0.011391897422711341	0.01280564505497126	0.0	0.0	-1.1489197530864192	2.4461291099481777	-0.13995342871224992	0.0
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O	1.2491999999999996	17.845473971041084	-0.7104653766133984	0.5555601957997401	0.5785470618048708	-0.8351532974300822	55.305785123966935	2.2312976515449074	0.13580942563576195	9.589074368143644
CCCC(=O)O	0.8711	11.075832682792555	-0.08174624429251097	0.1807915289282562	0.043561973470836665	-0.7106481481481481	15.959183673469385	2.613466756841839	-0.2206120973384492	4.794537184071822
Nc1ccccc1N	0.851	0.0	0.2028362686675958	0.05004687246436708	-0.31156084589085975	0.0	6.5	2.9147922613126314	0.9812059799999995	0.0
CCCCOP(=O)(O)OCCCC	2.720200000000001	18.10717553177831	-0.1954245500109117	0.5542710856600849	-0.08585533879073903	0.0	-15.798659336419753	2.9948788995498345	-4.241508062248524	13.612542608354964
CC(=O)CC(C)(C)O	0.7363999999999999	16.490823152189336	-0.23263148816032247	0.07320877964573014	0.26919069148148606	0.025462962962963465	22.56	3.36615602709147	-0.20136995326563684	4.794537184071822
CCN/C(CC)=N/N=C(\CC)NCC	1.7374	24.76075238333969	0.07328593266063296	0.0756920057506392	-0.18028205407267656	1.8821352985638702	53.55246913580248	3.282012735494426	-1.3022693969960737	0.0
Cc1cc(O)cc(C)c1Cl	2.662440000000001	5.106527394840706	-0.03495797688972351	0.056883863702649626	0.0315472447791922	0.0	24.912280701754383	3.230439941197056	0.44195225052631715	0.0
Nc1ccccc1	1.2688000000000001	0.0	-0.030812658753239765	0.04783706936195891	-0.016936001972415522	0.0	2.8571428571428603	2.888047699872822	0.5254137042857134	0.0
CC1CCCCC1	2.5866000000000007	0.0	-0.012868681941659172	-0.008201606050213929	-0.0036213905825323075	0.0	3.0000000000000027	2.1229179499593664	4.0245584642661925e-15	0.0
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	4.136700000000004	36.48319950708767	-0.11666446592397542	0.024457870145890126	0.06940458177233798	0.23049588533760623	48.54645781416876	1.3770506863618228	-0.6497910361426699	11.21535880699783
O=C(O)c1ccccc1O	1.0903999999999998	16.182360077633263	-0.2238522614684795	0.14868838883631205	0.5028701144840636	-1.1128703703703706	2.0	2.926738016694554	0.805945594999999	0.0
O=[N+]([O-])c1cccc([N+](=O)[O-])c1	1.503	9.846622097635342	-0.0013292203766261668	-0.009059302694412796	-0.31628395160535894	0.0	13.0	2.512344950650414	0.7500020099999989	0.0
N#Cc1ccc(O)cc1	1.26388	5.106527394840706	0.01748895582806404	0.03961860722104754	-0.06848573061661135	0.0	3.000000000000002	2.924909368651051	0.470633506	0.0
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O	3.817400000000002	10.889772341205646	0.016834989004630315	0.026675996406623208	-0.055262034413403216	0.5115306122448982	43.20408163265306	1.708347482742351	1.3426455282906744	11.21535880699783
CCCCC(C)=O	1.7656	5.783244946364939	-0.03494113140727801	0.009029289649890845	0.004227182053870928	0.30726851851851866	14.786703601108034	2.7679218495363322	-0.4614330449923984	4.794537184071822
Oc1c(Cl)cc(Cl)cc1Cl	3.3523999999999994	5.106527394840706	0.11581422453715312	-0.03328523298480785	-0.12164750784712147	0.0	-1.2307692307692313	3.2718009569550075	0.714034827692308	0.0
CC(=O)OCCC(C)C	1.5956000000000001	12.576187252464766	-0.08425712234904079	0.09928320440360186	0.04450064377335541	-0.18458333333333288	28.982986767485826	2.580525795022985	-1.0663262558759934	9.53140013787187
Cn1c(=O)c2c(ncn2C)n(C)c1=O	-1.0293	18.685277464321274	0.01865921119408403	0.19926374915905845	0.009489195458824026	0.0	65.5625	2.600929509605186	-1.9928731119359375	21.143015948031568
OCCCCc1ccccc1	2.0016	11.713409359353623	0.00508110256356924	-0.042468833765756525	-0.0107709572678537	0.0	4.239999999999998	2.2367898629210283	0.3530078574399984	6.4208216229260096
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O	0.7004	17.845473971041084	-0.7428216641292982	0.5580886852212713	0.5815392843120528	-1.902864701436129	40.387633769322235	2.3427271405147954	0.19900551523217738	15.004064837540422
OCc1ccccc1	1.1789	5.106527394840706	0.04320930338172823	-0.047926262746618	-0.020667847172915844	0.0	-1.625	2.721425754440307	0.3883028380000002	6.606881964512918
CCCCCC(C)O	1.9475000000000002	11.210493782589008	-0.03218929884978178	0.005968831080285451	0.017930940736099306	0.0	4.4375	2.6416916722359445	-0.23811602215511138	0.0
Cc1ccc(Cl)cc1O	2.3540200000000007	5.106527394840706	-0.021233380011082326	0.04733454344171134	-0.004799343188111215	0.0	13.305555555555554	3.078905307538116	0.4703943177499997	0.0
CC(C)O	0.38710000000000006	11.210493782589008	-0.06150027511587815	0.025926346581732117	0.038319823143423554	0.0	3.638888888888887	2.0764007098552333	-0.3218096430439999	0.0
NCCCC[C@H](N)C(=O)O	-0.4726999999999995	23.66242991785309	0.26264777775077575	0.06588885342029023	-0.25962896296514315	-0.9333134920634916	9.888888888888893	3.023259395292126	0.4415600894333251	4.794537184071822
C(CCCOCC1CO1)CCOCC1CO1	1.3776	51.84922456257411	0.1834627814376083	-0.3309426624730101	-0.04114017348519372	0.0	19.52077562326869	1.0691629751404832	-1.8819669942528217	18.947451815200196
CCOCC	1.0428000000000002	13.213763929025836	-0.03479406108878794	-0.0449515576191106	0.01171984337083016	0.0	8.16	1.7644708184223525	-1.1588019440217783	4.736862953800049
CCc1ccc(O)cc1	1.9546	5.106527394840706	-0.020960609491743776	0.045988126516739544	-0.04974536800678531	0.0	16.421052631578945	2.7869450548397463	0.37282258336842244	6.4208216229260096
c1ccc(-c2ccccc2)cc1	3.353600000000001	0.0	-0.004210836718956723	-0.028964901658441594	-0.002856623557974879	0.0	7.710743801652891	2.457149480139045	0.20793890182831043	0.0
COCCOC(C)=O	0.19590000000000019	26.292866758255222	0.07241368227096262	-0.04680084637813112	-0.09030548695170393	-0.26199074074074047	24.46913580246914	2.2121265023131573	-1.711488211126234	14.268263091671919
Cc1ccccc1Cl	2.6484200000000007	0.0	0.009066931777749105	-0.009960846795289344	-0.01628122278765287	0.0	11.68148148148148	3.166352385203655	2.7755575615628914e-15	0.0
ClCCCl	1.464	11.760006889940678	0.0012880349241390855	-0.021027260834110353	0.0	0.0	-1.7044753086419753	2.0605552844623167	-0.13995342871224992	0.0
Nc1ccc(N)c([N+](=O)[O-])c1	0.7592000000000001	4.923311048817671	-0.16823807317384432	-0.05566923459738826	0.1900733281360204	0.0	13.444444444444441	2.715390735281713	1.287826650000002	0.0
C=CC(=O)OCCCC	1.5156999999999998	12.576187252464766	0.07646940950603129	0.06336594962025754	-0.0901741942477743	-0.33013888888888854	26.22222222222223	2.5929995115608113	-0.9995866299733647	9.53140013787187
Cc1ccccc1[N+](=O)[O-]	1.9032200000000001	4.923311048817671	0.01205387162947657	-0.09890227265224918	0.06929303239657528	0.0	25.0	2.6907301277685125	0.363965184705883	0.0
Nc1nc[nH]n1	-0.6131000000000002	15.181342137549283	-0.013518259829945582	0.200227547470318	-0.1571386126567266	0.0	7.800000000000002	2.2584331023276882	-0.11176320599999987	0.0
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1	2.3659	49.721703298936596	0.2566400207024602	-0.2847344738755789	-0.15646819911883045	0.0	45.51851851851852	1.8508797600843834	-1.5587256525925874	16.080607872113017
CC(=O)Oc1ccc(O)cc1	1.3175	11.075832682792555	-0.1600734940832529	0.24508307496393827	-0.154182822735782	-0.36510204081632636	24.94736842105263	2.3052858328349464	-0.10043120905263031	4.794537184071822
CCCCCCC(=O)O	2.0414	11.075832682792555	-0.08594564285471065	0.17583239800547174	0.008416750977963412	-0.6749045729402872	16.722117202268436	2.73688622987746	-0.1955425798759931	4.794537184071822
Cc1cc(C)cc(O)c1	2.0090399999999997	5.106527394840706	-0.07446657397923045	0.05073546671281608	0.12993009336681569	0.0	21.89473684210526	3.0514314690118787	0.3728225833684225	0.0
CC1CO1	0.4051	12.71084835226122	-0.015289151367358806	-0.03364483055826398	0.00918743238881382	0.0	10.2	1.9146816387934331	-0.5978126055999996	4.736862953800049
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC(O)[C@]4(C)[C@H]3CC[C@]12C	3.694300000000003	22.77698367531889	-0.09538170348547195	-0.012056184891850286	0.1439141579660969	1.6464394619379745	57.66666666666668	1.678972386156848	1.4452648004898188	9.589074368143644
COCC(C)OCC(C)O	0.4187000000000001	37.63802164064068	0.20767045119964198	-0.2107464372857998	-0.08150572797075567	0.0	15.053254437869825	2.5406594577081405	-1.5124410421440004	9.473725907600098
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	3.383000000000002	22.66669316825268	-0.12681053605572443	0.12343332810472137	0.02154479280407244	-0.8203045214999578	65.88888888888886	2.0961831442526133	0.448918367771438	27.97409419470758
Oc1cccc(O)c1O	0.8033999999999997	15.319582184522117	0.5868558986294614	-0.1794376059344447	-0.2919679246321529	0.0	-2.799999999999999	2.9067302672337556	1.1153562167999995	0.0
CCCCOC(=O)c1cccnc1	2.0385	17.560165773411974	-0.015059569671842885	-0.026930649507079345	0.14575403469625547	-0.29023148148148126	36.153846153846146	2.102298450990288	-0.8488453714615376	4.736862953800049
O=[N+]([O-])c1ccc(Cl)cc1	2.2481999999999998	4.923311048817671	0.029026275277279717	-0.04076068899138599	-0.05182662373942257	0.0	7.587301587301587	2.597492291291021	0.516515434285715	0.0
CC(=O)O	0.09089999999999993	11.075832682792555	-0.1416585018671044	0.220679554098507	0.030972178767217112	-0.8333333333333333	12.0	2.323519293861649	-0.26935515221225	4.794537184071822
CCC(C)OC(C)=O	1.3479999999999999	12.073271675700152	-0.10916809082005341	0.1495106144952646	-0.0009232316881619962	-0.195046296296296	33.959999999999994	2.659874525289109	-1.0721536292656368	9.53140013787187
CC(C)(C)c1ccc(O)c(O)c1	2.3953000000000015	10.213054789681411	0.3211408579432258	-0.039237685856297756	-0.3729153012793778	0.0	34.3076923076923	3.00846718095314	0.6878889316923091	5.41499046939678
C=C(Cl)Cl	1.9352	0.0	-0.016106710646385726	0.029270129511956282	0.0	0.1111111111111116	-2.4746227709190673	2.980926197767138	-0.02702812720544437	0.0
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	1.8957000000000002	50.866731059242575	0.4452028183550387	-0.2848847674702679	-0.021944971013413736	-0.11987342297519898	67.35180055401662	1.7894547451558624	2.136107518164362	9.589074368143644
