SMILES	SLogP	SLogP_VSA2	ATSC3c	ATSC2c	ATSC4c	SdssC	ATSC1dv	Jhetv	ATSC1p	SLogP_VSA3	observed	predicted
CC(=O)OC(C)(C)C	-0.14067	-0.24802	-1.40883	1.44331	0.77658	-0.31941	1.04136	0.87162	-1.21244	0.85306	-2.18	-2.24725672877847
CCC(C)O	-0.57002	-0.26879	-0.19846	0.09207	0.01718	0.08126	-0.61788	-0.12123	-0.30036	-0.78687	-2.55	-2.6902186488632163
CC(C)Cc1ccc(C(C)C(=O)O)cc1	1.15699	-0.27657	-0.40163	0.83992	0.25695	-1.29571	0.86637	0.55792	0.44194	1.1428	-1.44	-1.5215608695652167
OCCNCCO	-2.23731	1.19213	1.10831	-0.90337	-0.78519	0.08126	-1.22812	-0.77346	-0.39292	-0.78687	-4.38	-4.171260869565216
N[C@@H](CC(=O)O)C(=O)O	-2.00232	0.71165	0.08029	1.94079	-2.26104	-4.37602	-0.56435	1.64732	0.52106	0.86299	-3.87	-3.7567318840579738
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O	-2.29417	6.02644	1.29323	-1.05125	1.56281	0.78125	1.64208	-2.3831	3.40523	2.48308	-6.1	-5.526608695652181
CC(C)CO	-0.6772	-0.23976	0.16305	-0.18302	-0.22658	0.08126	-0.80022	-0.11011	-0.30036	-0.78687	-2.65	-2.718950040780475
OCCCc1ccccc1	0.05753	-0.23976	-0.11073	-0.24586	0.00281	0.08126	-0.69728	-0.09153	0.45521	0.31787	-1.28	-1.465531090407178
Cc1cccc(N)c1	0.03174	-0.91598	-0.36633	0.35776	0.27132	0.08126	-0.2412	1.05903	0.6162	-0.78687	-2.38	-2.2558416666666634
ClC(Cl)Cl	0.33952	-0.668	-0.08725	0.0136	0.08079	0.08126	-0.99612	0.17655	0.02174	-0.78687	-1.8	-1.83587294981682
CCCCCCO	0.01804	-0.23976	-0.00461	-0.21305	0.08656	0.08126	-0.89562	-0.09836	-0.25604	-0.78687	-1.89	-1.8656553226540429
Oc1ccc(Br)cc1	0.46611	-0.62118	-0.17903	0.37358	-0.34002	0.08126	-0.84392	1.07224	0.69772	-0.78687	-1.44	-1.5175254279536883
O=CO	-1.37967	-0.24753	-0.25125	0.61236	0.08079	0.08126	-1.08283	-1.43848	-0.35981	0.03806	-3.52	-3.409317632850239
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	0.51004	1.25546	-0.1148	-0.44894	-0.06421	-0.03555	1.32184	-0.54881	-0.94735	1.78475	-2.43	-2.662794927536234
CNC(=O)Oc1ccccc1OC(C)C	0.49417	0.19504	0.51172	1.71985	-2.09754	-0.81954	1.81506	-0.319	-1.33215	-0.78687	-2.59	-2.5883731884057966
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO	0.85123	1.07517	0.31694	-0.64524	0.50674	2.61861	1.31076	-1.44428	2.12783	0.86299	-4.0	-3.81049275362319
O=[N+]([O-])c1ccc([N+](=O)[O-])cc1	-0.02408	-0.34753	0.67425	-0.19896	-0.63282	0.08126	-0.23316	0.03813	0.90703	-0.78687	-2.71	-2.4588778985507243
CCCCC(=O)O	-0.20596	-0.27657	-0.55869	1.14047	0.15565	-1.15487	-0.08158	0.47234	-0.20877	0.03806	-2.7	-2.531322176736305
Cc1ccccc1	0.34601	-0.91598	-0.19847	-0.0783	0.05128	0.08126	-0.4003	1.15981	0.03465	-0.78687	-1.3	-1.350914329790474
COc1c2occc2cc2ccc(=O)oc12	0.7618	-0.50553	2.25652	-1.78293	0.14966	0.08126	0.82539	-0.20626	-0.88249	-0.78687	-1.56	-1.6265710468275691
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	1.71767	0.84619	-0.25381	-0.6807	0.17511	0.08126	0.62984	-0.51684	-0.6837	-0.78687	-2.63	-2.5940115942028963
COC(=O)c1ccc(O)cc1	-0.26794	0.13389	0.68181	0.30428	-0.52378	-0.62921	0.03794	0.3806	-0.08217	0.02814	-2.04	-2.2523592132505152
CCC(C)=O	-0.41341	-0.58211	-0.17822	0.10631	-0.03745	0.53563	-0.12823	0.60738	-0.50975	0.03806	-2.95	-2.864469531676052
CC(C)OCCO	-0.85096	0.49405	0.2602	-0.54617	-0.2367	0.08126	-0.42042	-0.48443	-1.02773	0.02814	-3.36	-3.344218115942034
Oc1ccc(Cl)cc1Cl	0.87553	-0.62118	0.24868	0.07921	-0.57497	0.08126	-0.84405	1.32061	0.74768	-0.78687	-1.14	-1.1851027154005407
Nc1cc([N+](=O)[O-])ccc1O	-0.49074	-0.33695	0.73474	-0.02458	-2.6989	0.08126	-0.46376	0.44336	1.42585	-0.78687	-3.11	-2.9553124515581075
ClCC1CO1	-0.68525	0.15728	0.02578	-0.45443	0.05952	0.08126	-0.53603	-1.0703	-0.50793	0.02814	-3.43	-3.3566629399585954
CCC(=O)O	-0.79281	-0.27657	-0.36372	1.19629	-0.18114	-1.2488	-0.1273	0.20647	-0.24245	0.03806	-2.94	-2.9632571187266823
c1ccncc1	-0.34105	-0.62825	-0.13863	-0.24027	0.08742	0.08126	-0.718	0.72571	-0.30204	-0.78687	-2.74	-2.65437190382082
C1=CCC=C1	-0.02446	-0.91598	-0.19102	-0.11245	0.19157	0.08126	-0.78845	0.3647	0.03465	-0.78687	-1.52	-1.8677121118012443
NCCO	-1.95388	0.13808	0.60709	-0.36153	-0.58774	0.08126	-1.11205	-1.44155	-0.10672	-0.78687	-4.02	-3.7652318840579677
COc1ccccc1	0.12049	-0.50553	0.01125	-0.46539	-0.05943	0.08126	-0.20467	0.17852	-0.52655	-0.78687	-1.6	-1.695420225591848
COC(C)=O	-1.01975	-0.16092	-0.26245	0.46483	-0.12332	-0.35659	0.20422	-0.37501	-1.25532	0.85306	-3.04	-2.98728240189762
C1CCOOC1	-0.60672	-0.15314	-0.33069	-0.49122	0.11609	0.08126	0.11198	-1.46093	-0.49694	0.895	-3.45	-3.186231545266323
Nc1ccc(O)c([N+](=O)[O-])c1	-0.49074	-0.33695	-1.2726	-0.59035	1.21185	0.08126	-0.46376	0.54521	1.42585	-0.78687	-2.55	-2.692210737812916
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	0.07167	1.48145	2.50789	-1.9887	-1.6603	0.4745	1.63394	-1.34932	0.62563	2.07448	-4.07	-4.240231884057968
Oc1ccc(F)cc1	-0.0028	-0.62118	-0.2203	0.49934	-0.78877	0.08126	-0.67847	0.62217	0.50411	-0.78687	-1.72	-1.9039637336093855
CC1=CC(=O)CC(C)(C)C1	0.5918	-0.58211	-0.48138	0.02226	0.86837	2.77443	0.443	0.65467	0.03465	0.03806	-2.36	-2.173086423403704
c1ccc2ccccc2c1	0.98143	-0.91598	-0.08053	-0.12911	-0.01358	0.08126	-0.48921	0.90223	0.26589	-0.78687	-1.16	-1.1701545179839223
Oc1ccccc1O	-0.32887	-0.32637	1.90977	-0.42175	-1.90747	0.08126	-0.83226	0.85773	0.94183	-0.78687	-2.51	-2.5839461697722546
Oc1ccc2ccccc2c1	0.75999	-0.62118	-0.35588	0.27342	0.09909	0.08126	-0.55224	0.64113	0.82978	-0.78687	-1.59	-1.540167409040236
C=COC(C)=O	-0.63335	-0.57137	-0.71533	0.87555	0.28379	-0.50529	0.22901	-0.10366	-1.10366	0.85306	-2.73	-2.7693657585168463
CCCCCCCCCCO	1.19174	-0.23976	-0.00399	-0.26685	0.08867	0.08126	-0.89958	0.45416	-0.21629	-0.78687	-1.1	-1.142038368915599
CCOC(=O)c1cccnc1	-0.20814	0.09778	-0.31647	-0.04894	0.98829	-0.48778	0.54176	-0.12023	-0.9133	0.02814	-2.22	-2.276906907585168
O=c1ccc2ccccc2o1	0.19405	-0.91598	-0.01816	0.7492	-0.31635	0.08126	-0.13994	0.59537	-0.18386	-0.78687	-2.04	-1.9465149778415891
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	-3.85149	3.02522	3.07998	-2.1587	-1.44886	0.08126	-1.83452	2.29392	0.98829	-0.78687	-4.96	-4.808521739130429
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O	-0.26328	0.11425	-3.81776	3.84026	2.54722	-2.87227	2.01116	0.4509	-0.33563	0.86299	-2.64	-2.6091035949557635
CC(O)C(C)O	-1.34416	0.3784	0.65466	-0.20213	-0.93857	0.08126	-0.57575	0.49504	-0.05402	-0.78687	-3.91	-3.6890934782608737
CCC[N+](=O)[O-]	-0.64832	-0.25392	-0.6326	-0.10878	0.15562	0.08126	0.27797	-0.40757	-0.36481	-0.78687	-2.65	-2.748652482903569
ClCc1ccccc1	0.66973	-0.91598	-0.12191	-0.18614	0.08934	0.08126	-0.5671	0.84132	0.03465	0.22482	-1.86	-1.677491278265642
O=[N+]([O-])c1ccc(O)cc1	-0.17648	-0.33695	-0.17219	0.18845	-1.01003	0.08126	-0.57048	0.19226	0.92323	-0.78687	-2.17	-2.2822427018633507
Oc1ccc(O)cc1	-0.32887	-0.32637	-0.47417	0.76586	-1.00636	0.08126	-0.87784	0.70177	0.94183	-0.78687	-2.95	-2.8132363071710853
